Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
67.54,0.895,25.3,3019.4,31.62,-115.73,1
27.78,0.242,18.76,464.72,47.61,-62.07,0
82.09,0.659,20.32,3344.65,35.44,-115.87,1
48.04,0.568,13.94,1404.64,32.19,-116.69,1
88.93,0.684,31.08,3659.08,31.01,-111.72,1
18.13,0.046,17.09,588.33,57.55,-66.92,0
54.23,0.768,32.23,3884.84,36.22,-112.33,1
22.36,0.179,43.08,763.69,53.2,-81.48,0
85.53,0.705,31.23,2671.3,36.0,-118.74,1
52.13,0.64,11.05,2459.83,39.02,-120.62,1
60.89,0.851,30.59,1960.52,28.38,-119.05,1
78.84,0.619,19.45,2573.01,36.14,-123.0,1
65.14,0.578,16.72,3234.63,32.09,-123.72,1
29.26,0.186,30.99,478.84,56.13,-80.81,0
51.19,0.875,23.78,4602.83,30.14,-122.85,1
18.44,0.175,69.83,699.26,60.72,-75.48,0
47.47,0.9,28.69,3790.05,26.61,-113.5,1
59.98,0.831,23.12,3389.73,34.43,-113.34,1
80.98,0.952,8.19,1816.41,35.06,-121.84,1
14.58,0.102,22.42,581.79,69.37,-117.67,0
84.36,0.875,5.29,1517.09,28.7,-117.51,1
49.82,0.633,7.92,1311.49,28.97,-124.6,1
31.13,0.274,22.3,485.73,47.27,-81.43,0
53.84,0.611,6.48,3893.05,29.8,-123.19,1
32.1,0.155,24.82,671.28,69.41,-88.55,0
77.68,0.67,20.47,1647.02,27.13,-120.76,1
18.24,0.292,22.27,760.94,62.16,-97.59,0
47.44,0.841,24.06,1807.95,25.55,-116.84,1
54.58,0.578,32.61,4274.88,36.21,-119.21,1
17.37,0.292,28.16,798.27,62.23,-92.93,0
57.0,0.744,9.83,4981.54,32.46,-121.69,1
66.03,0.862,6.36,4593.14,37.98,-123.03,1
30.53,0.282,37.62,771.04,53.73,-69.81,0
46.28,0.767,12.98,1619.94,30.79,-122.75,1
54.99,0.731,7.94,2669.82,34.42,-110.04,1
86.2,0.79,15.32,1586.99,39.28,-110.15,1
28.99,0.281,23.65,605.83,65.67,-94.49,0
50.0,0.734,27.45,2673.19,29.14,-114.44,1
34.55,0.236,47.81,434.22,59.0,-74.21,0
15.56,0.197,44.91,483.95,62.3,-78.99,0
10.24,0.118,57.02,679.74,46.54,-63.48,0
34.66,0.208,54.19,639.72,55.49,-103.78,0
79.2,0.564,12.81,2415.96,32.24,-112.43,1
46.7,0.971,23.24,3384.85,37.57,-112.97,1
14.12,0.14,53.49,636.36,49.97,-74.51,0
55.82,0.909,21.6,2762.8,25.07,-123.27,1
56.5,0.573,12.17,4065.28,26.5,-124.11,1
20.03,0.113,62.82,769.48,60.43,-98.3,0
30.56,0.275,59.0,694.9,55.86,-99.19,0
34.17,0.248,15.1,749.41,63.75,-88.05,0
55.69,0.663,21.85,2665.14,28.79,-119.49,1
52.68,0.692,16.87,4378.98,39.76,-115.72,1
87.55,0.555,15.4,1861.97,34.64,-114.46,1
74.31,0.615,9.51,1493.64,33.27,-116.01,1
24.41,0.089,51.25,718.77,49.56,-61.85,0
58.31,0.658,11.58,2949.59,35.39,-120.92,1
30.04,0.08,66.53,684.47,60.0,-84.38,0
57.12,0.658,32.59,1748.99,31.33,-124.44,1
21.18,0.125,69.63,489.27,55.8,-71.72,0
71.63,0.529,30.36,1957.18,28.87,-123.42,1
86.28,0.976,10.81,4764.41,31.04,-110.71,1
26.53,0.22,60.89,686.0,47.58,-61.84,0
79.8,0.629,26.25,4090.95,29.66,-115.3,1
74.31,0.761,24.89,4779.85,25.41,-124.74,1
51.65,0.503,25.05,2218.75,30.49,-114.74,1
31.68,0.23,15.85,723.06,51.37,-110.46,0
34.6,0.07,63.85,627.61,57.25,-115.09,0
77.51,0.768,27.01,4181.42,31.4,-111.75,1
32.63,0.125,23.8,724.97,58.75,-101.41,0
10.57,0.03,67.3,658.91,62.09,-84.3,0
27.66,0.114,56.97,753.12,54.8,-73.69,0
83.32,0.609,22.55,2556.0,28.34,-114.83,1
33.86,0.116,19.14,449.82,65.71,-61.14,0
60.57,0.578,11.86,3810.25,26.01,-113.3,1
77.27,0.982,13.38,1705.18,35.8,-112.39,1
11.2,0.149,23.58,478.72,61.17,-75.1,0
84.85,0.536,30.93,3083.38,26.91,-115.78,1
53.67,0.744,25.47,2737.16,30.96,-124.42,1
12.57,0.218,66.12,780.54,55.5,-92.1,0
17.42,0.086,35.1,488.6,68.28,-81.88,0
77.67,0.634,20.54,1799.81,36.1,-115.24,1
29.18,0.13,22.95,689.43,63.54,-77.72,0
72.54,0.792,11.73,4869.84,26.85,-118.99,1
24.2,0.253,19.94,704.49,56.62,-98.19,0
19.19,0.3,30.01,657.32,63.89,-70.01,0
31.64,0.079,33.69,435.92,68.94,-118.84,0
48.46,0.627,5.13,4441.31,32.08,-123.9,1
79.57,0.722,6.98,3506.83,27.8,-121.19,1
71.79,0.929,5.07,2978.03,32.11,-110.69,1
30.41,0.162,46.96,543.45,64.91,-104.26,0
29.74,0.011,24.26,467.8,58.65,-98.58,0
49.61,0.51,25.56,1373.95,25.34,-118.54,1
86.28,0.661,12.28,3143.16,39.63,-111.85,1
47.05,0.552,6.83,1341.79,27.76,-124.97,1
21.65,0.031,44.44,790.0,60.39,-117.77,0
16.15,0.299,19.58,534.76,64.66,-63.5,0
88.22,0.531,21.75,4051.62,38.45,-111.0,1
78.45,0.557,26.92,2987.53,38.56,-112.87,1
26.52,0.024,25.9,512.58,61.27,-84.67,0
53.98,0.868,32.0,4136.44,34.44,-123.15,1
56.02,0.656,25.75,2068.57,26.82,-117.73,1
86.48,0.637,24.38,2426.31,25.78,-110.25,1
25.25,0.179,31.95,558.96,64.01,-103.56,0
80.03,0.821,11.17,3613.85,35.45,-117.42,1
16.46,0.112,19.25,719.79,50.4,-111.19,0
30.23,0.205,16.36,679.4,59.69,-67.68,0
60.59,0.72,26.13,1829.56,37.45,-118.07,1
28.55,0.241,43.68,476.76,65.38,-92.74,0
13.78,0.059,66.75,529.62,65.08,-96.97,0
87.24,0.788,19.17,4610.56,28.9,-123.77,1
49.29,0.786,30.48,4883.07,32.28,-123.96,1
66.75,0.657,8.98,3666.42,35.48,-110.64,1
30.83,0.215,21.0,771.38,66.78,-74.8,0
16.92,0.293,33.23,551.96,46.27,-110.65,0
32.15,0.211,24.79,505.18,67.83,-60.81,0
81.43,0.543,33.62,4371.22,39.08,-113.4,1
20.77,0.229,19.19,740.67,47.68,-92.04,0
19.31,0.21,15.23,631.05,47.67,-67.15,0
13.68,0.166,20.02,637.35,54.38,-78.53,0
12.47,0.266,58.27,446.96,63.11,-112.34,0
25.59,0.06,65.69,775.11,56.54,-111.79,0
16.33,0.096,27.52,754.23,47.4,-80.94,0
27.06,0.144,40.49,534.96,47.79,-90.35,0
14.33,0.152,61.3,543.61,54.21,-111.23,0
13.33,0.071,37.22,788.45,49.97,-60.96,0
55.33,0.665,7.45,1803.12,29.65,-114.07,1
81.53,0.744,24.72,2034.13,27.88,-116.48,1
33.93,0.156,58.06,459.74,58.8,-99.61,0
63.88,0.913,30.49,4119.47,36.88,-117.22,1
55.27,0.549,24.36,2946.54,27.25,-110.54,1
18.19,0.063,47.93,602.09,49.12,-118.57,0
87.92,0.866,25.63,3234.44,38.94,-116.28,1
64.51,0.683,24.71,3359.32,34.67,-110.63,1
80.44,0.808,9.93,4338.02,35.22,-118.8,1
79.66,0.658,34.0,2714.21,25.24,-115.43,1
31.01,0.135,50.93,745.56,58.35,-68.95,0
15.26,0.089,20.12,703.76,56.35,-77.97,0
59.8,0.946,15.21,1771.98,37.54,-117.14,1
13.85,0.196,50.22,674.5,60.38,-63.54,0
17.18,0.243,30.57,566.32,50.16,-74.59,0
28.49,0.132,20.4,548.01,46.6,-85.68,0
89.0,0.695,7.04,3369.4,35.84,-111.68,1
16.37,0.108,24.37,445.21,60.64,-109.93,0
83.56,0.932,34.47,3330.97,26.69,-120.88,1
62.15,0.647,8.27,1484.28,30.54,-117.07,1
66.09,0.793,14.3,2365.54,28.24,-123.51,1
18.18,0.128,18.21,618.2,59.69,-77.98,0
51.54,0.58,6.24,2034.34,29.52,-110.54,1
32.73,0.012,66.93,580.77,67.05,-101.44,0
13.77,0.018,16.59,784.77,51.91,-100.86,0
18.87,0.02,64.22,541.08,61.89,-90.14,0
83.16,0.774,24.78,4449.04,27.78,-124.81,1
25.43,0.01,41.57,644.63,57.79,-107.39,0
88.23,0.596,23.61,2250.76,30.68,-113.29,1
26.39,0.123,21.0,585.96,64.44,-110.48,0
46.5,0.626,32.27,1711.04,34.48,-117.92,1
66.79,0.87,9.05,2046.18,27.27,-117.66,1
51.24,0.747,11.25,1362.92,25.89,-115.92,1
69.72,0.639,34.6,2911.55,25.21,-122.66,1
22.32,0.283,24.36,731.23,62.15,-77.85,0
56.92,0.906,27.06,1782.99,39.5,-116.88,1
61.16,0.511,13.38,3286.67,30.7,-120.09,1
15.71,0.049,62.55,538.27,66.4,-119.13,0
12.36,0.123,24.2,447.37,55.41,-118.92,0
51.96,0.935,10.43,2787.11,33.61,-122.99,1
13.28,0.086,41.75,647.32,52.56,-60.52,0
21.4,0.035,32.07,724.19,54.94,-99.25,0
23.93,0.035,33.81,500.87,60.13,-61.13,0
58.53,0.798,15.04,4916.63,30.9,-123.97,1
30.77,0.104,53.1,725.99,53.66,-102.65,0
72.01,0.726,12.14,2192.0,30.36,-121.34,1
18.14,0.051,59.48,785.59,52.9,-84.21,0
28.87,0.183,47.97,469.02,67.9,-61.96,0
22.19,0.2,38.71,579.33,48.68,-92.2,0
82.3,0.843,29.89,3811.02,37.95,-117.55,1
13.97,0.299,41.3,751.39,51.22,-104.44,0
70.05,0.781,10.44,2331.28,33.26,-122.2,1
54.12,0.966,29.57,1900.21,29.96,-114.51,1
61.62,0.972,16.45,2006.47,37.55,-110.74,1
46.23,0.706,29.55,3839.55,34.15,-124.32,1
48.15,0.823,18.87,4161.94,35.35,-112.33,1
19.2,0.272,18.03,457.94,65.13,-75.93,0
53.43,0.744,9.86,4695.49,37.82,-122.01,1
19.21,0.284,40.6,500.88,57.99,-71.25,0
89.61,0.961,12.44,1671.65,27.91,-120.92,1
76.35,0.839,6.27,2233.07,26.42,-117.44,1
77.54,0.715,26.88,2073.26,28.89,-121.22,1
18.84,0.188,16.29,589.03,48.51,-86.23,0
24.87,0.171,29.39,673.3,51.48,-86.2,0
13.69,0.253,35.95,468.69,48.38,-97.63,0
56.91,0.746,5.99,1566.7,36.63,-111.34,1
69.28,0.968,14.06,2749.76,30.07,-113.44,1
84.95,0.949,17.19,3494.01,34.64,-119.47,1
66.08,0.874,11.11,3622.74,38.05,-114.32,1
18.91,0.218,32.62,677.2,50.84,-91.91,0
34.97,0.249,29.64,674.86,46.02,-117.84,0
49.93,0.858,9.73,4785.97,29.05,-114.47,1
48.39,0.654,25.43,3217.11,33.72,-116.64,1
17.68,0.039,34.18,636.47,49.45,-73.58,0
89.21,0.995,7.75,1857.47,37.83,-112.32,1
21.78,0.268,49.18,744.4,60.75,-89.33,0
70.64,0.577,10.23,2828.55,31.79,-113.36,1
75.29,0.706,19.79,2023.44,31.9,-112.01,1
10.43,0.133,59.02,700.97,47.31,-62.61,0
15.68,0.057,24.09,676.12,58.03,-112.08,0
32.79,0.296,26.63,482.71,64.64,-105.9,0
82.28,0.965,16.13,3966.33,30.83,-120.87,1
14.42,0.027,46.61,433.57,66.79,-69.96,0
68.12,0.67,33.32,3312.59,36.79,-123.38,1
66.54,0.783,27.44,4854.24,38.03,-113.59,1
65.12,0.969,15.94,3192.21,27.03,-112.85,1
69.97,0.54,19.38,3910.98,39.99,-116.34,1
55.91,0.949,11.65,1841.01,34.57,-114.84,1
31.17,0.115,52.57,792.75,69.79,-82.55,0
69.78,0.785,14.08,1319.19,32.05,-111.15,1
87.99,0.675,21.5,1425.49,39.57,-118.05,1
22.17,0.095,26.49,647.68,62.62,-113.88,0
10.24,0.023,16.74,630.05,46.9,-105.81,0
34.14,0.288,34.48,707.25,57.02,-80.05,0
55.31,0.661,31.78,4236.17,35.27,-115.85,1
66.36,0.949,19.29,1215.06,38.67,-114.16,1
34.85,0.277,22.38,550.7,64.08,-62.08,0
20.46,0.15,64.27,447.5,56.51,-104.93,0
34.92,0.071,63.21,776.47,62.38,-86.68,0
25.27,0.185,62.27,666.84,53.26,-113.56,0
68.37,0.604,33.48,4686.12,30.9,-119.73,1
78.39,0.58,21.5,2748.94,27.75,-114.05,1
15.3,0.031,54.19,675.29,66.14,-95.87,0
86.13,0.895,19.2,3156.5,34.31,-115.35,1
51.33,0.911,21.14,3577.42,25.46,-115.48,1
23.35,0.067,22.75,545.85,51.92,-101.85,0
82.23,0.887,13.78,4400.05,30.68,-121.95,1
51.66,0.889,9.68,4513.72,39.98,-122.7,1
59.11,0.55,31.05,2731.63,36.5,-112.18,1
29.65,0.23,38.91,442.79,55.28,-117.26,0
26.96,0.156,24.95,568.72,57.15,-67.42,0
67.13,0.58,32.39,1756.32,39.85,-110.05,1
18.18,0.06,45.55,632.17,68.15,-93.39,0
18.91,0.218,28.49,642.86,63.39,-100.62,0
69.17,0.716,8.93,4096.08,34.66,-111.76,1
74.55,0.824,20.95,3529.92,39.45,-120.19,1
19.0,0.025,43.61,583.18,53.7,-103.78,0
84.62,0.517,5.73,2269.76,39.6,-121.14,1
13.33,0.233,60.75,727.37,45.8,-80.1,0
84.62,0.525,19.3,1227.86,30.15,-110.07,1
28.86,0.032,33.78,567.97,49.87,-61.95,0
16.57,0.019,20.38,483.34,50.42,-81.72,0
71.92,0.52,23.82,2781.63,38.28,-124.22,1
65.94,0.604,7.09,1310.98,36.99,-111.84,1
21.02,0.116,42.15,689.47,51.35,-99.89,0
22.56,0.226,65.82,765.19,52.07,-90.14,0
19.46,0.04,45.64,772.98,52.0,-112.45,0
71.5,0.929,22.52,2816.92,32.21,-110.25,1
49.84,0.987,5.89,1840.28,32.03,-122.62,1
81.09,0.847,21.66,3199.42,32.82,-123.05,1
34.81,0.161,55.76,553.62,48.58,-98.2,0
85.08,0.891,23.42,3207.45,36.72,-112.23,1
17.76,0.004,41.13,717.3,58.65,-65.48,0
19.0,0.238,27.52,585.36,55.66,-74.11,0
21.56,0.195,44.98,669.99,49.27,-99.19,0
88.2,0.71,17.31,4314.43,32.54,-118.25,1
20.64,0.241,52.02,454.1,55.82,-99.38,0
81.6,0.684,33.42,2125.68,28.39,-123.96,1
60.25,0.808,15.46,2179.34,28.03,-119.02,1
15.48,0.069,68.1,653.04,63.14,-91.56,0
21.74,0.026,62.1,523.84,46.44,-104.29,0
48.21,0.823,5.09,1377.88,34.35,-121.55,1
81.03,0.986,8.49,1901.13,38.79,-113.09,1
10.15,0.29,44.38,635.42,60.72,-106.11,0
76.31,0.74,21.63,3488.05,33.18,-120.95,1
81.58,0.577,8.39,2581.06,31.71,-117.25,1
31.09,0.015,52.62,566.76,68.82,-99.61,0
85.37,0.98,31.37,4316.65,32.21,-121.86,1
18.1,0.219,38.37,497.33,60.25,-118.26,0
64.67,0.537,6.13,3861.74,31.89,-118.03,1
88.28,0.806,24.64,1453.65,25.78,-120.91,1
61.17,0.629,20.63,3153.51,28.46,-123.16,1
24.63,0.022,38.84,741.79,52.95,-68.88,0
17.4,0.025,40.74,668.77,65.68,-112.47,0
28.51,0.054,45.61,765.38,67.85,-74.21,0
18.11,0.125,29.34,586.96,53.87,-63.32,0
19.55,0.296,33.1,657.45,57.36,-107.48,0
10.45,0.014,17.73,608.25,69.92,-64.79,0
47.13,0.609,10.97,3746.33,37.13,-117.54,1
27.06,0.131,26.19,742.06,61.46,-85.59,0
23.29,0.064,50.77,643.19,59.55,-75.4,0
16.85,0.077,38.02,787.17,62.86,-99.19,0
33.07,0.196,58.09,604.86,45.02,-64.71,0
83.32,0.683,8.39,2731.57,25.75,-118.89,1
20.76,0.122,34.28,680.38,55.55,-86.04,0
83.15,0.542,16.49,1485.38,25.66,-110.14,1
25.86,0.017,37.45,719.23,61.35,-68.62,0
75.9,0.674,29.67,2102.75,31.62,-111.19,1
12.73,0.213,31.87,645.23,64.34,-79.8,0
10.95,0.166,45.67,780.42,68.34,-66.5,0
76.36,0.59,25.16,3768.49,33.77,-117.85,1
28.82,0.068,69.97,476.38,49.74,-77.44,0
51.96,0.61,6.82,1541.58,26.37,-114.2,1
77.39,0.706,27.27,3370.46,35.41,-112.6,1
47.38,0.994,11.9,2553.82,30.16,-114.28,1
64.96,0.946,31.4,3440.41,38.9,-124.12,1
72.9,0.554,17.38,3513.35,32.14,-110.15,1
17.46,0.184,46.19,470.58,56.67,-61.93,0
77.98,0.79,8.86,1435.53,38.46,-123.48,1
60.2,0.535,22.24,1530.15,26.25,-115.65,1
83.09,0.973,15.06,3296.18,28.96,-117.66,1
33.45,0.136,39.94,641.4,47.2,-94.08,0
87.18,0.767,8.5,3526.84,38.09,-111.26,1
52.61,0.641,27.64,4594.26,38.59,-115.45,1
18.84,0.136,46.09,598.35,57.89,-60.85,0
70.14,0.958,6.39,3022.34,30.39,-112.78,1
18.14,0.025,36.03,692.79,66.67,-114.22,0
11.99,0.039,53.87,796.15,55.11,-67.5,0
70.67,0.502,12.42,4626.01,38.94,-120.4,1
88.47,0.641,28.74,3387.92,27.34,-117.69,1
54.13,0.915,25.33,1274.29,27.59,-124.85,1
15.73,0.005,43.88,474.5,65.63,-98.38,0
67.56,0.895,17.67,3255.04,32.92,-116.87,1
60.22,0.507,21.91,4689.73,25.92,-110.78,1
14.15,0.192,50.7,497.98,60.91,-65.39,0
77.89,0.958,17.32,1915.14,27.51,-116.92,1
23.42,0.119,26.4,538.39,66.2,-118.65,0
57.93,0.904,16.15,4846.19,33.36,-121.56,1
76.05,0.812,32.44,4029.67,38.35,-111.68,1
88.13,0.625,30.76,2900.97,30.6,-119.35,1
25.11,0.269,43.27,562.43,55.56,-63.03,0
69.2,0.691,18.83,4858.53,37.3,-113.78,1
27.99,0.099,68.66,753.82,49.78,-97.87,0
87.31,0.904,28.23,3694.67,25.32,-110.01,1
81.24,0.657,18.87,2491.57,31.94,-120.08,1
19.91,0.066,61.97,715.29,45.26,-110.23,0
70.48,0.671,16.2,2342.95,32.98,-124.51,1
53.42,0.545,33.64,3412.69,25.81,-117.53,1
13.5,0.196,48.52,602.38,48.24,-87.33,0
68.31,0.651,32.88,2575.95,36.44,-114.77,1
33.92,0.256,49.29,622.78,52.08,-94.34,0
16.99,0.278,66.95,668.09,45.56,-66.96,0
33.62,0.095,35.25,759.68,49.08,-110.68,0
22.98,0.15,33.02,485.61,66.89,-96.12,0
88.84,0.686,5.98,1240.21,30.9,-123.23,1
34.89,0.232,66.95,423.68,49.34,-84.85,0
60.44,0.864,11.32,1631.75,37.54,-124.54,1
77.25,0.584,20.19,3412.43,31.19,-118.07,1
48.82,0.679,31.88,3161.64,26.33,-118.55,1
25.59,0.231,69.02,472.66,54.5,-70.41,0
69.75,0.669,14.31,1921.19,31.1,-113.2,1
24.18,0.169,49.02,521.94,59.64,-67.04,0
33.04,0.28,68.52,725.77,54.85,-69.81,0
49.84,0.919,25.7,2974.25,31.65,-111.33,1
33.66,0.211,46.41,532.96,47.77,-87.91,0
52.46,0.831,23.96,4620.14,31.72,-120.52,1
72.79,0.733,29.83,4677.67,29.03,-117.08,1
57.06,0.925,21.94,2063.88,39.9,-122.67,1
82.06,0.915,27.1,2933.52,26.07,-120.99,1
28.25,0.139,38.9,772.45,69.61,-112.9,0
25.01,0.207,49.04,655.48,45.46,-87.24,0
34.0,0.11,64.27,474.71,56.51,-89.88,0
25.02,0.202,50.52,431.96,47.05,-65.49,0
72.75,0.547,18.66,4112.79,32.06,-119.31,1
10.4,0.081,56.69,615.58,57.45,-107.47,0
25.56,0.053,21.51,799.78,68.28,-73.8,0
62.4,0.961,27.88,1514.88,26.83,-118.8,1
32.01,0.229,23.01,421.83,51.17,-105.35,0
34.13,0.159,50.95,663.43,58.48,-83.71,0
24.24,0.046,27.17,660.74,63.63,-83.09,0
61.96,0.661,22.14,2526.18,36.38,-111.55,1
68.34,0.626,24.19,4324.04,25.94,-118.26,1
69.31,0.938,15.43,2106.76,37.26,-112.12,1
17.37,0.098,45.19,740.31,45.75,-96.13,0
18.9,0.273,48.86,450.83,45.89,-101.93,0
87.79,0.628,29.78,3770.23,35.85,-112.28,1
23.24,0.173,30.94,651.78,54.79,-66.42,0
52.18,0.703,17.2,4855.15,28.72,-113.15,1
81.23,0.654,13.73,1924.27,29.6,-120.49,1
83.15,0.879,33.08,4650.82,27.19,-118.11,1
87.63,0.891,24.23,4672.19,26.23,-124.71,1
26.26,0.28,54.75,543.54,49.11,-85.31,0
59.59,0.983,33.93,3681.93,37.07,-110.45,1
58.98,0.752,25.3,4591.66,28.27,-118.99,1
