Temp,Audio,Humidity,CO2,Fire
22.91,0.039,62.19,491.7,0
28.94,0.04,62.24,519.64,0
20.07,0.057,20.33,557.5,0
21.41,0.016,67.21,765.01,0
10.77,0.039,33.4,791.99,0
14.1,0.192,21.56,744.55,0
75.77,0.763,29.8,1645.67,1
17.77,0.261,55.15,530.22,0
27.08,0.043,56.92,497.56,0
56.86,0.514,34.93,2961.78,1
28.99,0.066,51.48,423.76,0
66.92,0.607,30.71,2160.76,1
49.7,0.683,27.24,4294.98,1
48.34,0.716,31.43,2934.76,1
89.57,0.752,10.93,3987.0,1
23.94,0.037,46.43,689.79,0
51.26,0.637,23.77,4298.4,1
12.79,0.188,67.82,612.63,0
22.0,0.053,65.18,491.22,0
30.34,0.242,61.77,497.9,0
33.72,0.237,24.91,736.99,0
18.76,0.211,55.41,579.24,0
66.55,0.744,12.9,3351.55,1
26.51,0.121,67.88,663.75,0
33.51,0.299,30.02,790.92,0
78.53,0.875,18.22,1487.18,1
22.15,0.218,19.66,517.36,0
21.98,0.131,15.69,755.03,0
30.89,0.038,61.63,699.95,0
71.39,0.773,6.17,1491.77,1
86.18,0.699,9.71,2002.86,1
22.97,0.056,43.1,449.81,0
21.17,0.004,39.88,642.84,0
26.85,0.222,48.0,797.12,0
55.86,0.519,29.65,4495.79,1
66.18,0.915,22.75,4452.89,1
61.13,0.848,13.42,4939.12,1
85.44,0.918,34.77,3237.33,1
85.41,0.721,16.44,3749.12,1
71.87,0.952,30.94,4830.5,1
22.8,0.223,56.02,430.41,0
51.74,0.523,6.66,3589.57,1
18.06,0.113,56.01,435.21,0
59.77,0.722,14.14,3200.58,1
26.93,0.127,62.1,632.79,0
78.27,0.685,14.44,1285.42,1
14.5,0.202,62.11,788.91,0
56.42,0.757,31.61,1371.33,1
70.06,0.876,32.31,1901.13,1
19.85,0.216,15.21,570.46,0
12.75,0.182,17.8,570.82,0
70.07,0.578,8.17,3729.4,1
29.42,0.146,59.72,503.11,0
78.85,0.703,26.07,4368.86,1
56.36,0.721,33.14,3587.28,1
68.58,0.73,22.19,2455.54,1
23.68,0.169,36.33,452.55,0
89.14,0.933,12.33,3873.96,1
61.81,0.907,18.79,1793.85,1
79.5,0.996,7.56,3053.76,1
66.79,0.807,23.31,3709.71,1
68.73,0.663,31.76,2955.7,1
33.33,0.095,53.44,610.13,0
27.95,0.097,42.93,672.0,0
74.77,0.729,14.38,4197.01,1
83.86,0.731,15.15,2682.51,1
34.77,0.109,21.91,718.45,0
63.0,0.722,19.25,4938.88,1
69.03,0.609,14.06,1390.86,1
67.62,0.559,11.52,4520.0,1
87.53,0.757,27.44,3211.22,1
72.09,0.678,9.57,1836.61,1
19.38,0.046,49.94,425.88,0
79.9,0.777,7.23,2900.92,1
76.92,0.612,12.76,4375.48,1
52.13,0.788,24.7,1263.51,1
19.29,0.145,63.72,489.11,0
53.31,0.608,27.28,4089.75,1
77.01,0.741,28.05,4820.27,1
28.59,0.195,59.5,672.6,0
52.02,0.682,15.87,1752.63,1
23.96,0.229,26.92,424.33,0
78.78,0.948,19.72,1223.1,1
57.38,0.844,19.59,3761.69,1
65.81,0.877,6.13,2018.82,1
50.71,0.957,14.86,3674.79,1
62.0,0.826,34.58,3924.8,1
22.93,0.162,57.2,656.91,0
20.69,0.113,24.34,738.24,0
31.77,0.206,68.12,588.62,0
10.5,0.218,47.9,589.66,0
89.99,0.852,24.87,4149.49,1
26.83,0.299,51.99,701.29,0
21.29,0.049,38.97,665.85,0
47.58,0.673,7.65,2750.98,1
52.71,0.554,26.19,3543.12,1
12.0,0.241,20.9,453.24,0
68.58,0.985,27.17,4543.31,1
85.12,0.853,19.74,2799.21,1
60.93,0.878,12.58,4711.71,1
17.91,0.042,54.55,783.69,0
14.27,0.14,63.45,498.82,0
10.2,0.211,57.95,657.8,0
29.14,0.016,43.32,714.01,0
17.97,0.022,51.68,512.11,0
23.02,0.217,62.12,795.9,0
16.74,0.057,27.0,636.73,0
74.27,0.948,8.09,3367.44,1
49.42,0.51,20.45,3631.74,1
27.59,0.055,37.24,798.26,0
21.16,0.09,22.96,687.51,0
46.02,0.628,21.15,2222.93,1
51.05,0.973,23.92,3667.06,1
61.07,0.584,26.47,1281.06,1
22.27,0.266,46.44,615.16,0
51.5,0.898,22.75,4624.92,1
18.12,0.273,69.19,769.73,0
68.34,0.759,33.24,4894.51,1
33.6,0.214,38.45,461.31,0
89.56,0.561,9.33,2571.64,1
47.8,0.879,9.86,4598.74,1
12.9,0.244,42.25,590.71,0
22.62,0.035,45.5,543.61,0
48.74,0.926,13.08,2002.99,1
16.42,0.164,15.53,656.36,0
30.77,0.256,16.61,551.57,0
50.68,0.999,12.57,1364.76,1
64.54,0.82,16.21,4735.12,1
77.08,0.978,12.91,3532.34,1
84.8,0.992,16.51,1488.3,1
18.91,0.285,56.87,695.93,0
33.71,0.179,50.71,662.22,0
15.99,0.215,49.69,501.98,0
83.05,0.875,22.89,4655.84,1
79.36,0.64,13.67,2615.31,1
86.89,0.921,25.53,3849.01,1
64.53,0.976,16.83,2723.38,1
26.0,0.008,33.58,767.78,0
52.48,0.958,27.28,4993.94,1
82.44,0.572,12.05,1888.4,1
18.73,0.288,31.12,673.28,0
27.92,0.026,63.78,754.46,0
17.07,0.251,32.17,627.42,0
14.1,0.298,20.18,589.4,0
73.59,0.614,21.43,3944.85,1
17.35,0.042,37.15,603.39,0
66.47,0.72,14.36,3271.8,1
31.38,0.164,63.66,469.05,0
28.37,0.076,23.16,449.33,0
66.1,0.666,22.03,2845.98,1
19.73,0.243,21.47,722.76,0
13.72,0.264,19.42,639.31,0
54.96,0.741,26.43,1650.78,1
62.0,0.827,30.54,3999.91,1
54.63,0.741,11.9,4613.21,1
25.82,0.268,31.3,751.76,0
72.48,0.933,9.72,2011.64,1
68.68,0.593,18.15,4919.8,1
26.19,0.096,40.73,507.98,0
30.71,0.131,49.24,688.14,0
51.11,0.806,32.76,4195.08,1
60.5,0.971,5.03,4940.41,1
80.18,0.822,8.9,1241.87,1
51.1,0.826,31.86,3257.92,1
56.63,0.821,12.23,4277.65,1
69.75,0.502,10.41,4443.23,1
62.78,0.542,25.49,4831.47,1
28.33,0.097,59.02,649.07,0
20.79,0.297,52.21,503.7,0
13.87,0.276,24.82,579.7,0
29.14,0.3,48.17,617.42,0
51.47,0.849,33.29,3966.7,1
64.5,0.622,34.81,3850.8,1
49.41,0.815,10.4,3067.29,1
61.68,0.841,15.16,2780.47,1
22.41,0.231,37.44,492.98,0
33.1,0.264,34.6,442.63,0
64.58,0.825,29.53,2907.24,1
76.32,0.905,5.38,3002.66,1
49.84,0.648,26.09,4527.43,1
16.92,0.184,26.55,630.09,0
51.72,0.936,13.25,4079.28,1
63.73,0.77,27.92,1955.71,1
62.92,0.621,8.66,3419.06,1
55.1,0.924,33.37,4825.32,1
71.55,0.872,18.73,2067.65,1
81.17,0.64,30.42,1491.34,1
89.88,0.848,25.6,2296.91,1
55.63,0.886,34.06,4367.73,1
45.06,0.537,12.93,3616.3,1
26.97,0.282,36.77,576.56,0
48.93,0.985,34.0,2047.42,1
75.67,0.966,14.26,2495.86,1
78.05,0.638,6.19,4368.04,1
61.06,0.767,26.23,2457.17,1
29.65,0.06,29.84,773.67,0
16.05,0.072,55.38,745.22,0
54.96,0.844,12.24,1223.49,1
54.59,0.866,26.26,2436.88,1
27.62,0.264,46.04,443.32,0
22.87,0.184,23.8,449.37,0
21.52,0.166,51.8,628.04,0
60.22,0.537,6.69,1398.88,1
18.68,0.103,61.33,616.41,0
25.46,0.022,18.72,638.0,0
63.08,0.759,19.69,4357.46,1
50.7,0.6,12.6,2340.75,1
12.67,0.121,49.52,620.07,0
27.19,0.095,67.07,664.75,0
29.45,0.179,66.93,476.46,0
60.08,0.708,31.76,3165.1,1
46.08,0.648,9.4,1264.3,1
17.09,0.238,60.88,436.55,0
29.73,0.068,45.87,617.29,0
71.51,0.584,20.32,1458.87,1
22.99,0.112,38.8,745.29,0
29.47,0.237,42.11,524.89,0
78.92,0.549,19.77,3433.03,1
23.33,0.144,17.25,558.7,0
78.2,0.696,13.66,1257.36,1
34.83,0.251,56.57,733.69,0
20.18,0.106,22.45,514.9,0
81.92,0.924,15.97,4181.75,1
72.28,0.502,30.71,2627.05,1
25.57,0.226,66.35,760.55,0
23.57,0.195,38.73,502.3,0
18.74,0.172,36.39,736.17,0
52.41,0.754,8.08,3891.4,1
80.45,0.757,23.05,1839.99,1
69.06,0.943,34.45,1937.58,1
47.59,0.509,11.53,3065.27,1
18.77,0.151,38.69,766.31,0
33.22,0.005,54.67,442.34,0
10.6,0.183,51.63,450.55,0
14.22,0.278,21.91,728.9,0
47.04,0.953,19.48,2399.33,1
19.47,0.14,57.47,660.63,0
21.98,0.046,41.7,525.68,0
72.81,0.659,34.13,3830.41,1
24.64,0.208,36.64,442.77,0
51.14,0.694,28.26,1810.92,1
68.17,0.999,14.89,2845.12,1
13.93,0.274,38.27,792.48,0
52.63,0.978,16.93,3983.56,1
13.19,0.214,25.01,639.42,0
15.77,0.134,35.36,786.0,0
13.62,0.133,63.25,735.09,0
83.35,0.949,27.9,1774.63,1
33.99,0.143,23.34,624.51,0
23.45,0.052,31.43,470.21,0
23.2,0.163,45.99,620.41,0
32.5,0.115,36.32,560.9,0
80.51,0.945,14.3,4854.06,1
57.61,0.738,12.22,4458.45,1
11.73,0.029,17.42,755.75,0
52.3,0.78,14.44,3595.04,1
28.62,0.154,54.55,503.53,0
23.2,0.2,69.65,544.17,0
27.32,0.082,15.84,776.97,0
47.48,0.692,21.12,2686.79,1
79.32,0.824,27.32,4930.49,1
29.47,0.038,54.03,658.06,0
32.43,0.084,21.39,705.58,0
13.0,0.244,47.58,607.9,0
33.26,0.251,19.92,488.5,0
76.32,0.657,28.63,2436.5,1
79.38,0.958,33.81,3607.17,1
18.91,0.077,51.97,567.82,0
22.79,0.019,23.43,753.44,0
18.3,0.163,46.17,507.82,0
86.87,0.664,26.86,1617.52,1
70.43,0.626,23.34,1659.07,1
34.63,0.209,37.58,793.64,0
67.79,0.763,6.79,2848.85,1
24.0,0.288,42.24,596.51,0
75.85,0.539,8.89,2975.56,1
24.48,0.275,40.96,610.5,0
20.76,0.123,52.4,436.98,0
25.14,0.23,32.5,564.21,0
45.1,0.564,18.05,4793.39,1
27.95,0.279,48.35,503.08,0
32.21,0.163,20.24,539.8,0
29.52,0.278,39.29,750.6,0
17.11,0.114,26.69,514.08,0
57.0,0.513,16.13,4084.41,1
14.12,0.156,19.16,492.0,0
83.24,0.688,10.5,2817.29,1
47.04,0.932,6.02,1500.79,1
33.04,0.062,56.4,579.07,0
78.33,0.725,23.24,4199.68,1
10.05,0.039,69.79,511.6,0
56.74,0.688,5.14,4482.16,1
20.98,0.099,18.89,786.25,0
56.68,0.749,28.05,4478.24,1
84.9,0.747,5.81,2837.45,1
26.57,0.125,64.82,680.34,0
68.74,0.94,30.64,4305.6,1
62.25,0.722,11.81,4812.6,1
10.25,0.175,25.75,753.18,0
49.77,0.812,19.52,4245.7,1
16.42,0.128,18.61,756.51,0
33.63,0.021,23.62,732.06,0
71.31,0.753,11.76,3008.54,1
34.98,0.236,19.67,635.2,0
21.54,0.074,17.79,735.03,0
13.78,0.248,31.59,453.78,0
11.11,0.276,52.19,599.42,0
49.36,0.846,21.74,2060.6,1
24.53,0.065,43.83,506.85,0
15.18,0.25,30.8,591.89,0
26.11,0.186,40.39,566.64,0
84.7,0.545,13.94,2872.88,1
26.42,0.03,53.19,700.23,0
30.28,0.014,54.9,435.42,0
66.08,0.631,30.11,2372.08,1
26.69,0.12,42.93,510.08,0
72.74,0.702,28.15,3609.02,1
33.41,0.047,57.47,710.38,0
67.26,0.835,6.43,3792.75,1
17.1,0.27,53.13,506.96,0
19.87,0.23,67.73,646.98,0
26.9,0.267,25.87,720.07,0
13.73,0.199,33.63,578.12,0
20.64,0.207,23.55,587.97,0
62.23,0.698,30.69,3334.06,1
30.73,0.119,54.88,523.22,0
23.78,0.075,52.88,556.12,0
77.68,0.616,23.34,3442.82,1
11.17,0.264,21.72,695.42,0
11.53,0.269,60.12,737.24,0
58.08,0.755,30.39,2290.88,1
19.58,0.135,26.51,755.34,0
49.21,0.832,17.57,3903.98,1
78.31,0.58,30.34,1244.56,1
87.29,0.92,14.47,1385.05,1
80.74,0.594,11.9,1553.46,1
14.12,0.085,20.06,611.33,0
72.0,0.706,18.13,2447.99,1
89.01,0.803,11.16,4944.96,1
26.26,0.093,41.44,625.05,0
78.85,0.912,21.5,1959.2,1
71.75,0.571,22.72,1375.46,1
12.56,0.286,57.54,513.12,0
21.73,0.223,43.18,523.29,0
89.81,0.944,17.92,1353.13,1
89.16,0.528,15.99,3955.68,1
76.55,0.539,25.76,1206.56,1
15.61,0.198,40.93,552.29,0
50.86,0.718,34.28,3892.19,1
33.74,0.11,41.23,693.75,0
82.14,0.828,15.97,2098.47,1
49.94,0.763,31.42,3906.07,1
51.37,0.948,15.2,4625.03,1
66.91,0.972,32.86,4680.21,1
85.04,0.902,10.89,3337.49,1
50.13,0.961,5.73,2716.93,1
70.3,0.691,26.0,4111.31,1
23.44,0.266,63.35,546.7,0
79.7,0.769,13.81,4517.36,1
72.02,0.863,11.99,1915.88,1
15.58,0.028,37.99,581.34,0
79.8,0.621,7.44,2068.52,1
16.5,0.133,26.16,434.44,0
68.21,0.848,8.61,3013.56,1
17.94,0.075,41.09,443.77,0
34.6,0.157,26.93,553.05,0
25.43,0.087,68.42,540.46,0
71.65,0.919,8.65,4488.65,1
67.07,0.565,9.11,3513.87,1
61.14,0.647,20.18,1205.57,1
53.4,0.724,20.11,2588.99,1
19.22,0.127,56.24,757.96,0
71.08,0.672,28.75,3108.92,1
47.06,0.722,26.65,2619.62,1
22.87,0.113,43.04,623.64,0
14.32,0.214,31.87,778.77,0
88.23,0.907,31.5,3636.9,1
27.62,0.157,44.51,678.27,0
14.74,0.283,38.43,781.19,0
67.91,0.899,6.51,2087.33,1
54.12,0.618,18.87,3570.77,1
22.53,0.198,48.11,730.38,0
22.48,0.167,48.51,599.9,0
23.74,0.036,36.5,548.85,0
54.06,0.827,6.7,2415.63,1
59.77,0.54,7.57,4972.47,1
34.43,0.223,30.57,615.12,0
19.67,0.277,21.15,716.35,0
58.3,0.719,24.73,1921.7,1
80.12,0.529,16.07,3222.71,1
14.8,0.215,24.18,689.69,0
45.54,0.946,22.5,2142.18,1
55.77,0.817,12.54,2868.64,1
10.72,0.217,39.5,578.45,0
17.6,0.248,43.92,646.67,0
75.31,0.624,20.31,4114.49,1
31.67,0.276,36.32,515.45,0
10.26,0.057,38.59,548.51,0
23.98,0.243,56.79,729.95,0
75.16,0.926,11.11,3917.88,1
27.05,0.201,65.48,587.66,0
83.73,0.648,27.22,1916.09,1
27.17,0.239,63.25,708.5,0
11.86,0.176,28.17,585.62,0
20.05,0.292,68.95,441.8,0
30.82,0.2,31.05,562.63,0
28.11,0.295,30.77,617.05,0
32.82,0.2,21.9,597.34,0
16.71,0.25,40.42,539.97,0
24.01,0.179,60.65,453.97,0
13.66,0.178,21.52,743.99,0
27.03,0.195,20.47,770.32,0
63.36,0.892,18.59,4364.52,1
89.23,0.929,20.73,3071.45,1
63.12,0.527,30.81,3358.99,1
64.42,0.961,28.29,3449.34,1
64.06,0.927,16.41,1461.8,1
58.42,0.557,8.7,4883.63,1
88.28,0.692,14.78,1224.99,1
82.82,0.795,12.81,3959.96,1
58.69,0.657,22.28,2531.15,1
22.69,0.127,58.08,556.07,0
59.66,0.851,21.21,3252.93,1
26.64,0.286,29.77,772.34,0
86.83,0.86,23.53,2311.82,1
13.89,0.225,44.27,699.11,0
65.94,0.821,6.41,1540.61,1
45.95,0.97,18.55,2272.38,1
29.14,0.098,62.34,492.81,0
22.62,0.111,51.08,444.55,0
53.94,0.743,29.49,4438.08,1
28.9,0.231,53.61,596.78,0
55.99,0.827,24.66,3982.91,1
51.59,0.55,8.43,4814.05,1
61.74,0.988,21.84,2850.03,1
63.91,0.644,6.59,3032.89,1
26.31,0.208,27.3,488.46,0
50.44,0.86,14.41,1553.5,1
25.61,0.278,17.49,497.93,0
11.43,0.282,68.68,440.48,0
28.67,0.269,20.23,502.57,0
31.85,0.076,48.24,433.55,0
66.35,0.946,17.42,1559.66,1
62.18,0.741,13.73,4871.14,1
86.15,0.697,11.17,3588.39,1
47.19,0.999,7.33,3816.83,1
31.41,0.293,30.7,727.29,0
72.82,0.967,30.05,3536.04,1
57.4,0.755,5.33,4401.66,1
22.72,0.016,57.94,724.74,0
20.37,0.055,30.7,466.11,0
18.29,0.113,63.87,448.78,0
22.13,0.124,31.31,538.83,0
72.7,0.911,9.77,3635.95,1
17.62,0.024,62.28,439.95,0
21.78,0.235,60.48,726.66,0
14.31,0.063,46.8,732.81,0
53.52,0.642,31.5,1586.99,1
70.0,0.736,10.94,4459.34,1
86.31,0.967,6.82,4486.24,1
13.88,0.088,55.64,645.04,0
15.21,0.019,46.06,595.44,0
69.73,0.651,10.39,4116.88,1
73.45,0.91,31.07,2702.7,1
24.33,0.289,36.27,747.18,0
85.0,0.687,13.09,2745.58,1
50.02,0.705,14.53,3064.68,1
51.01,0.77,25.48,2409.97,1
49.28,0.808,26.54,2445.23,1
14.33,0.014,29.76,793.9,0
50.97,0.521,28.26,3346.6,1
13.09,0.04,22.35,658.85,0
28.5,0.02,38.47,751.84,0
20.83,0.223,17.72,714.9,0
48.72,0.77,12.11,2066.55,1
84.11,0.68,7.16,1200.81,1
89.77,0.953,7.19,3411.74,1
84.51,0.689,16.65,3890.22,1
16.71,0.162,64.14,766.05,0
64.13,0.897,19.86,2187.6,1
23.17,0.249,47.27,714.49,0
25.1,0.261,41.0,532.12,0
60.7,0.791,9.61,3216.24,1
33.89,0.149,67.78,783.4,0
20.01,0.034,46.07,699.14,0
57.97,0.876,30.37,1393.46,1
79.8,0.561,27.83,3438.34,1
11.51,0.027,19.73,573.94,0
24.14,0.21,16.31,718.15,0
88.24,0.738,24.58,1763.22,1
67.25,0.542,30.75,4317.78,1
21.73,0.037,47.59,741.72,0
71.37,0.885,25.31,1776.08,1
46.42,0.717,32.71,3973.4,1
59.36,0.855,7.8,4782.06,1
28.51,0.029,25.51,747.0,0
30.87,0.271,18.86,790.77,0
56.76,0.995,9.59,1400.7,1
33.64,0.241,45.64,719.62,0
27.13,0.181,30.12,656.55,0
54.02,0.55,25.8,4900.17,1
70.5,0.608,22.62,4506.9,1
28.13,0.053,66.57,556.48,0
27.45,0.056,51.71,517.04,0
66.45,0.667,24.25,1859.68,1
53.24,0.957,16.58,2311.36,1
73.59,0.967,16.45,4625.9,1
50.22,0.843,7.22,4217.47,1
79.47,0.574,9.59,4965.01,1
31.29,0.119,30.48,551.68,0
32.5,0.283,46.88,720.48,0
76.27,0.786,34.06,3698.5,1
23.19,0.167,68.25,445.53,0
83.22,0.742,20.22,3060.82,1
50.88,0.96,5.11,1227.14,1
57.96,0.872,30.43,4966.88,1
21.74,0.191,49.41,588.17,0
84.24,0.787,33.45,1592.1,1
52.47,0.957,30.84,2045.68,1
10.57,0.2,41.4,563.1,0
31.37,0.24,65.19,752.49,0
71.71,0.623,21.38,4854.73,1
33.49,0.206,34.56,561.89,0
68.75,0.663,12.13,3192.42,1
30.55,0.046,22.11,519.18,0
22.94,0.176,45.88,728.22,0
72.9,0.759,21.55,3460.19,1
14.46,0.274,28.31,767.88,0
30.91,0.015,59.79,466.15,0
29.65,0.26,60.1,688.53,0
55.27,0.585,10.18,1843.58,1
27.16,0.009,65.29,648.55,0
75.33,0.866,28.06,4984.71,1
79.57,0.66,26.69,2344.59,1
53.33,0.521,11.13,1673.14,1
26.86,0.272,39.53,705.28,0
81.67,0.877,21.21,4553.91,1
64.8,0.811,27.03,1748.31,1
63.18,0.944,20.91,2585.82,1
11.34,0.051,50.43,461.12,0
61.21,0.73,31.07,4502.54,1
16.61,0.169,59.69,650.67,0
32.65,0.03,61.78,721.81,0
25.78,0.254,69.18,650.06,0
29.65,0.214,52.15,753.54,0
17.06,0.294,28.94,717.57,0
12.64,0.021,54.48,736.05,0
26.22,0.296,51.87,476.5,0
79.33,0.664,6.48,2939.47,1
56.93,0.583,6.86,3595.5,1
82.01,0.75,10.17,4987.35,1
89.81,0.721,24.52,1921.19,1
31.5,0.172,41.02,714.78,0
25.84,0.189,17.76,626.27,0
28.74,0.217,62.56,504.7,0
30.43,0.256,48.87,787.37,0
85.32,0.771,29.43,4241.8,1
52.88,0.741,5.24,1569.29,1
81.78,0.734,17.38,3159.76,1
63.04,0.775,32.43,4329.69,1
79.02,0.689,11.71,4618.63,1
28.33,0.178,23.8,450.38,0
88.97,0.68,23.76,3086.81,1
33.3,0.081,59.48,438.05,0
10.19,0.25,17.61,598.19,0
26.43,0.295,54.21,794.52,0
57.77,0.658,14.39,4180.58,1
46.58,0.568,27.92,1416.05,1
87.05,0.698,32.4,4464.86,1
64.15,0.911,26.98,3393.28,1
16.54,0.132,67.09,506.21,0
34.46,0.037,49.88,673.82,0
45.84,0.677,7.54,2024.69,1
54.59,0.546,33.85,2666.01,1
12.93,0.162,27.81,464.35,0
29.65,0.183,57.51,761.72,0
16.62,0.229,66.24,560.56,0
83.12,0.937,15.62,3732.52,1
71.88,0.71,25.5,4559.79,1
76.94,0.581,9.84,4129.01,1
81.45,0.867,8.14,3662.81,1
55.14,0.641,23.14,3995.45,1
80.52,0.503,27.68,3961.25,1
19.03,0.13,60.27,541.78,0
68.17,0.636,25.45,1538.63,1
15.12,0.155,24.51,609.7,0
49.24,0.627,26.6,4373.97,1
20.48,0.253,67.14,640.31,0
20.3,0.267,68.13,721.79,0
21.91,0.271,62.31,553.28,0
87.37,0.806,34.34,4301.13,1
50.17,0.927,11.99,1384.96,1
53.11,0.588,17.45,2149.76,1
25.39,0.188,23.43,775.73,0
88.44,0.541,34.44,2793.55,1
18.01,0.251,44.41,544.36,0
14.41,0.188,64.62,555.4,0
51.0,0.988,18.37,2438.02,1
77.37,0.682,18.86,1994.56,1
34.49,0.128,36.05,584.39,0
24.66,0.295,36.03,507.83,0
33.01,0.073,41.25,656.41,0
19.79,0.059,45.97,715.95,0
21.83,0.123,28.29,667.46,0
33.33,0.202,38.4,575.05,0
51.34,0.765,25.74,1908.04,1
11.76,0.188,61.94,709.4,0
81.52,0.624,20.41,4886.84,1
84.54,0.816,17.69,1811.27,1
46.8,0.679,31.97,1596.3,1
15.67,0.248,42.86,734.86,0
24.59,0.258,59.5,530.93,0
33.78,0.059,19.68,686.45,0
32.44,0.27,64.01,530.41,0
18.21,0.224,35.77,424.77,0
11.21,0.213,27.65,700.88,0
65.78,0.762,25.96,2863.92,1
27.39,0.289,20.65,420.85,0
31.37,0.21,23.84,652.81,0
46.9,0.73,14.64,3773.45,1
11.15,0.048,40.61,772.38,0
82.75,0.599,27.76,2223.63,1
31.35,0.265,52.62,480.38,0
13.05,0.027,67.12,434.88,0
56.7,0.858,26.83,1697.41,1
31.05,0.219,47.32,558.86,0
25.64,0.256,31.1,700.56,0
77.09,0.66,30.68,3099.59,1
85.6,0.715,24.28,4479.43,1
17.87,0.223,29.77,469.62,0
26.32,0.007,26.91,591.97,0
29.39,0.169,46.45,785.38,0
32.26,0.144,60.07,750.1,0
80.38,0.578,14.22,2274.95,1
47.35,0.532,11.71,4601.71,1
18.95,0.265,21.65,572.12,0
13.16,0.184,41.58,528.78,0
89.91,0.779,11.85,2408.19,1
11.13,0.243,40.41,517.6,0
20.32,0.07,23.4,778.43,0
26.54,0.064,43.08,737.65,0
20.41,0.072,24.24,585.14,0
20.51,0.1,22.88,489.91,0
54.79,0.516,7.89,3477.16,1
16.65,0.29,34.3,537.43,0
54.3,0.525,10.04,2525.61,1
87.98,0.726,16.21,3723.89,1
20.71,0.152,32.56,719.92,0
60.31,0.913,19.18,1322.68,1
14.24,0.281,68.16,590.27,0
32.41,0.255,27.92,661.37,0
23.02,0.259,52.14,777.61,0
25.91,0.289,54.76,567.49,0
10.09,0.108,32.59,681.86,0
86.7,0.812,5.95,2812.26,1
72.66,0.696,6.29,2907.66,1
