Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.46987882038696815,0.2631746406076364,0.09509576180741909,0.1993059683399347,1,8.0,8.0,0,0.49999999996875
0.6627784131222514,0.8911094600603344,0.14540932763354125,0.676910982806901,1,8.0,12.0,1,0.59999999997
0.8508368134419405,0.1945255912279284,0.3046115001294532,0.8116100013167253,1,6.0,12.0,1,0.6666666666296296
0.5117788344731657,0.4841638776204501,0.09499200950213953,0.4804114987927813,1,8.0,10.0,1,0.5555555555246914
0.70312014101681,0.7577329903911774,0.21329304359285342,0.5847489252063833,1,8.0,12.0,1,0.59999999997
0.5217244302837556,0.656166528958758,0.24160870794673106,1.0357663115237228,1,6.0,12.0,1,0.6666666666296296
0.7126793978973798,0.9428475892870996,0.12669119143031896,0.7146803849954644,1,7.0,14.0,1,0.6666666666349206
0.8154453209903519,0.1896171525487172,0.3753007635898547,0.6342985096024226,1,8.0,12.0,1,0.59999999997
0.43003752025963743,0.3601283346148669,0.3419775548179848,0.4687238502349284,0,9.0,8.0,0,0.5294117646747405
0.719447877962428,0.1686228536181906,0.36143024943328883,0.45772802679757363,1,8.0,11.0,1,0.5789473683905817
0.8429936713537374,0.4963336604861053,0.3246808149169818,0.9044636619660692,1,5.0,15.0,1,0.7499999999625
0.3975313413143064,0.2676002831312831,0.17261556505385156,0.404474816336508,1,8.0,7.0,0,0.5333333332977778
0.5228165340103234,0.5765896974556945,0.03356881948713633,1.0159566833513924,1,4.0,13.0,1,0.7647058823079584
0.21349710113517203,0.5301118832578419,0.7371596212894076,0.24554558345447489,0,15.0,7.0,0,0.6818181817871901
0.06789871817319998,0.0790378111384922,0.10964074549658427,0.1808980621622995,0,9.0,5.0,0,0.6428571428112245
0.2067111841684072,0.359051338597704,0.4487867491555357,0.20136622152808004,0,12.0,6.0,0,0.6666666666296296
0.14792211235728547,0.3794898500178919,0.5429479060438065,0.2796227134576608,0,13.0,6.0,0,0.6842105262797784
0.6458455292411063,0.3060500929512583,0.08265519725428648,0.2304189540916412,1,8.0,10.0,1,0.5555555555246914
0.5552371799714276,0.6906049465638301,0.34898140649422404,0.4901810783062756,1,10.0,10.0,0,0.499999999975
0.8671316455046771,0.505269019705147,0.08568072990287448,0.6528505927455005,1,8.0,13.0,1,0.6190476190181405
0.4736746951699395,0.7678469427428958,0.3012314363439952,0.7018872136920159,1,9.0,12.0,1,0.5714285714013605
0.2277481121079932,0.5363396925925392,0.22859084434674248,0.4093549897442153,0,11.0,7.0,0,0.6111111110771605
0.32978654612270136,0.214870541427931,0.6233354920909064,0.4981028666971104,0,12.0,7.0,0,0.63157894733518
0.7041957060233031,0.4024476642134126,0.2397228817456245,0.9564667253907013,1,5.0,13.0,1,0.7222222221820987
0.5122834749446248,0.7688394030646075,0.1405957202067114,0.44477575073892806,1,9.0,11.0,1,0.5499999999725
0.15208100444713576,0.4884805028939742,0.17209645050512204,0.24382549895254274,0,10.0,6.0,0,0.6249999999609375
0.10149599363916732,0.5217359500147555,0.41196076064963727,0.1407709015381984,0,12.0,6.0,0,0.6666666666296296
0.332396939979417,0.3743777253406329,0.1854247353847942,0.9759652053236936,1,6.0,12.0,1,0.6666666666296296
0.26083917773614235,0.8752456093157557,0.5510099089117957,0.5515508484442672,0,12.0,7.0,0,0.63157894733518
0.4450100647578264,0.7564750236968101,0.01879695633378418,0.3068824287346747,1,9.0,10.0,1,0.5263157894459833
0.18171644275411172,0.8659258774625146,0.6133211561343149,0.28604553583494097,0,12.0,6.0,0,0.6666666666296296
0.17190428209085087,0.4878621767938161,0.32197939203490145,0.058860343884908434,0,11.0,6.0,0,0.6470588234913495
0.1911173858406821,0.6285982946260654,0.6228812545394183,0.25020802020261124,0,13.0,6.0,0,0.6842105262797784
0.5132350138469532,0.8302737111402814,0.10539478748485458,0.5224675931765843,1,9.0,12.0,1,0.5714285714013605
0.6137587701024078,0.4370364540448901,0.1349504297332671,0.9355866822178756,1,6.0,13.0,1,0.6842105262797784
0.7717216585692042,0.3130996718257034,0.10188714691651311,0.5880192878512227,1,8.0,12.0,1,0.59999999997
0.6106884945066519,0.9171907379515024,0.05118055393714531,0.21732829188868172,1,8.0,12.0,1,0.59999999997
0.8191574104197135,0.9226460594526916,0.11892087737667303,0.610937588155812,1,6.0,13.0,1,0.6842105262797784
0.6444386137440635,0.2244998843303889,0.1881610905142724,0.3846595514365913,1,8.0,10.0,1,0.5555555555246914
0.529649798671807,0.905789570131986,0.08728015666107908,0.5629633335335316,1,8.0,12.0,1,0.59999999997
0.4034127534517403,0.6106240152495174,0.2435426190942868,0.09504688862539055,0,10.0,8.0,0,0.5555555555246914
0.47993136428708416,0.5040635530925,0.13241962949585084,0.6784140214612078,1,8.0,10.0,1,0.5555555555246914
0.17948884141131174,0.5763568622339622,0.48885416432520257,0.23638444692847152,0,12.0,6.0,0,0.6666666666296296
0.6956090830535802,0.7810515998580663,0.12642906351615912,0.6087649088282645,1,8.0,12.0,1,0.59999999997
0.38497847919687034,0.5464631200992812,0.3044819994963396,0.13445996842431476,0,9.0,8.0,0,0.5294117646747405
0.20522018848922616,0.0251901705192847,0.5350631784946904,0.26587143366520666,0,14.0,6.0,0,0.699999999965
0.6407547497791721,0.7207548594909046,0.10067665041567199,0.3844426372770791,1,8.0,12.0,1,0.59999999997
0.4753256228822048,0.6538229590473804,0.13726074072398947,0.09187486738963133,0,9.0,8.0,0,0.5294117646747405
0.6352350041759872,0.7217246817004872,0.10193221796345185,0.35407484886505725,1,8.0,12.0,1,0.59999999997
0.4364429631475404,0.8075535611234643,0.13704540126673365,0.6753545438303435,1,9.0,12.0,1,0.5714285714013605
0.7673828637571063,0.6220226767811838,0.3501295842853756,0.4483639960095245,1,8.0,12.0,1,0.59999999997
0.489665854995515,0.3343665911683791,0.23354308923191183,0.2341510627746817,1,8.0,8.0,0,0.49999999996875
0.8175171831234419,0.6219612719902584,0.13157860085333745,0.14788788496860258,1,8.0,12.0,1,0.59999999997
0.4794199277645897,0.6384810559639834,0.36055917797252635,0.15406680662383607,1,10.0,8.0,0,0.5555555555246914
0.16264151698358506,0.3351603703369922,0.6556447916685024,0.36076095922010487,0,14.0,6.0,0,0.699999999965
0.4600024294952034,0.698912220128193,0.20947992712561436,0.7505307008979814,1,9.0,11.0,1,0.5499999999725
0.7687000765022239,0.3733205162664684,0.2307483610295127,0.6960462743714239,1,8.0,12.0,1,0.59999999997
0.3761343243657444,0.605349665171817,0.5526563106503145,0.126759825387637,0,12.0,7.0,0,0.63157894733518
0.2809809331724674,0.6536349274687663,0.49393256248912965,0.330913621328863,0,12.0,7.0,0,0.63157894733518
0.825308518006984,0.7773180144626766,0.1572650599192262,0.600948902220612,1,7.0,13.0,1,0.6499999999675
0.6903680758934495,0.2379279219940508,0.06634632871246111,0.8877249276644917,1,6.0,12.0,1,0.6666666666296296
0.7066895217391322,0.3949802973040491,0.18220760839994501,0.5690010463145685,1,8.0,12.0,1,0.59999999997
0.7229263385541498,0.1566832864123563,0.08793859515894344,0.846918456507088,1,6.0,12.0,1,0.6666666666296296
0.3690695640054147,0.4312034139553561,0.19178008875631622,0.2912659965275762,1,8.0,7.0,0,0.5333333332977778
0.39149679876574117,0.4275566107362267,0.3382286801812666,0.5517713840753744,1,10.0,8.0,0,0.5555555555246914
0.17757500942107224,0.587889893426943,0.5039057239029437,0.21109424343855385,0,12.0,6.0,0,0.6666666666296296
0.10505129193293883,0.0417467040811927,0.3057244671600564,0.1522776380027175,0,10.0,6.0,0,0.6249999999609375
0.198286594705098,0.3243906919233921,0.1427087031356892,0.5270460438983106,0,9.0,6.0,0,0.59999999996
0.26154141780489654,0.0114638934872908,0.4958340041591676,0.3480787867951792,0,12.0,6.0,0,0.6666666666296296
0.8138662039851003,0.3122482526630742,0.2763124307416609,0.7181390530543178,1,8.0,12.0,1,0.59999999997
0.329408607519007,0.0567195993218262,0.3515305457202439,0.47778404394194096,0,9.0,6.0,0,0.59999999996
0.27678771761174725,0.4753896735643617,0.2977464970598078,0.33130174668605733,0,10.0,6.0,0,0.6249999999609375
0.3461130663026216,0.1722573526635782,0.4208430261951741,0.30255245995120306,0,10.0,7.0,0,0.588235294083045
0.7073630706776399,0.8506836153119948,0.2913434942651402,0.7001319144377788,1,8.0,12.0,1,0.59999999997
0.802916760272027,0.4572322328804944,0.2449380638592159,0.3150487194661407,1,8.0,12.0,1,0.59999999997
0.14022313641798195,0.2695586308180268,0.41503352824562084,0.47090340658164603,0,10.0,6.0,0,0.6249999999609375
0.309800521683393,0.2464690783281322,0.2962228699533665,0.4269124516946045,0,8.0,6.0,0,0.571428571387755
0.5466960904462027,0.8469176261237044,0.2535073969866575,0.32755975676275856,1,9.0,10.0,1,0.5263157894459833
0.3739534462957675,0.5191972599983448,0.3830499829524686,0.35417456131936964,0,11.0,8.0,0,0.5789473683905817
0.38378720107214515,0.692336197608823,0.2135265761493676,0.2656506267514272,0,9.0,8.0,0,0.5294117646747405
0.811268187032955,0.6432902081691872,0.397889330673285,0.5935092042751611,1,8.0,12.0,1,0.59999999997
0.33161147419906123,0.3231122862289854,0.06205377501491979,1.0789247656292609,1,4.0,12.0,1,0.749999999953125
0.45166842896163045,0.5472981605998346,0.5752048657477449,0.04594354674365319,0,12.0,7.0,0,0.63157894733518
0.4501289871935679,0.7159766734953753,0.2834918043089978,0.6384046099369187,1,10.0,10.0,0,0.499999999975
0.7673510951421093,0.5181472779769388,0.09280183268931239,0.8496376658844536,1,6.0,13.0,1,0.6842105262797784
0.43923753757343936,0.1084279552913536,0.33271649966982453,0.3187961573810889,1,8.0,7.0,0,0.5333333332977778
0.4593245208074786,0.1848248411473295,0.2581031340141816,0.6926848640623762,1,8.0,8.0,0,0.49999999996875
0.7106281563131442,1.0089828839731194,0.36577043612257853,0.3094087130921341,1,8.0,12.0,1,0.59999999997
0.3949206229424646,0.4406396734447157,0.09734549640279075,0.6476785170267281,1,9.0,8.0,0,0.5294117646747405
0.30177852109738523,0.8776103664783326,0.5782391400741453,0.3367123271020675,0,12.0,7.0,0,0.63157894733518
0.6685529428486516,0.6713705867510076,0.2790452874460048,0.308638553276159,1,9.0,11.0,1,0.5499999999725
0.7555707413662422,0.4669883756547582,0.09596263967965278,0.939608281814753,1,4.0,14.0,1,0.7777777777345679
0.5733977017841736,0.3172530779211905,0.12402401509142472,0.47682630768945844,1,8.0,10.0,1,0.5555555555246914
0.19420534049307783,-0.1400926127068709,0.5890264709688176,0.2303677828889276,0,16.0,6.0,0,0.7272727272396694
0.5926658734961622,0.2969610886327887,0.09811634651901781,0.9556662272734371,1,5.0,12.0,1,0.705882352899654
0.1347461298313384,0.3823990700834033,0.41663863635907533,0.17501200727929864,0,12.0,6.0,0,0.6666666666296296
0.7560106278418705,0.9898373432209646,0.2252576332431981,0.4439244779564326,1,8.0,12.0,1,0.59999999997
0.48988085668793974,0.5833096813907697,0.35550130490908877,0.37541229318798863,1,10.0,8.0,0,0.5555555555246914
0.36497153457753,0.9542764933739952,0.25027864591722343,0.8852394226404283,1,8.0,12.0,1,0.59999999997
0.8473138723305605,0.4047038464000736,0.030557920752084643,0.9487388080659952,1,3.0,14.0,1,0.8235294117162629
0.08114261954205236,0.63031200328467,0.5021847402802411,0.12045713072774425,0,13.0,6.0,0,0.6842105262797784
0.7860716586885701,0.3316707588656646,0.1336994959648264,0.6163436169492943,1,8.0,12.0,1,0.59999999997
0.584653222544895,0.3626142649457965,0.32141743234138587,0.5904775543656179,1,8.0,9.0,1,0.5294117646747405
0.5079341505496855,0.3929530335690826,-0.029116024418616666,0.9384088513561255,1,6.0,12.0,1,0.6666666666296296
0.6882126115954068,0.7826565482063929,0.21406960860984742,0.7185154368819432,1,8.0,12.0,1,0.59999999997
0.25417675793257655,0.5349673244207848,0.5166845578354721,0.38267160734017436,0,12.0,7.0,0,0.63157894733518
0.45505001737933987,0.7657250649649192,0.20605134828369542,0.11330084389278937,1,9.0,8.0,0,0.5294117646747405
0.8309367243932542,0.597649248753281,0.2501069789128882,0.5732053900915948,1,8.0,12.0,1,0.59999999997
0.3808035321452322,0.1466459748172716,0.22602850144043837,0.6111807631607233,1,8.0,8.0,0,0.49999999996875
0.5352936519444706,0.9000880179873536,0.06269807164606557,0.5828372828918787,1,8.0,12.0,1,0.59999999997
0.4865944232366584,0.6617511265407866,0.23176101566128027,0.47497105509061166,1,9.0,10.0,1,0.5263157894459833
0.4305675720529063,0.5132406135067733,0.4352652153552971,0.1722320831656904,0,11.0,7.0,0,0.6111111110771605
0.23035805529911285,0.4840309666862759,0.3697395815361073,0.2953898353172399,0,12.0,6.0,0,0.6666666666296296
0.9540259139879081,0.8444104240415794,0.2885180596595786,0.3716496750977985,1,6.0,12.0,1,0.6666666666296296
0.4719532346512975,0.1423267542935675,0.43068043416454216,0.20204924572523997,0,8.0,7.0,0,0.5333333332977778
0.2683408219994004,0.226919403459879,0.21808213807368598,0.26625451569555497,0,8.0,5.0,0,0.6153846153372781
0.15114490865359628,0.3322757404915186,0.34389007633380997,0.31553919178015954,0,10.0,5.0,0,0.6666666666222222
0.12030363169576663,0.5934453298285914,0.36338562374166405,0.506781494639461,0,12.0,6.0,0,0.6666666666296296
0.4095592492239841,0.5977819548694109,0.7276948462119968,0.3863405521457611,0,12.0,6.0,0,0.6666666666296296
0.8873843271812762,0.4821377553795959,0.000749476842313008,0.4226785702745811,1,6.0,12.0,1,0.6666666666296296
0.46618777389587346,0.8122267757977474,0.6804871098229412,0.2502001902161486,0,12.0,8.0,0,0.59999999997
0.7385470073460841,0.926346653602968,0.23093110514011742,0.562291757570356,1,8.0,12.0,1,0.59999999997
0.3566465622734909,0.034663082899904,0.4269788780290202,0.2752607346267642,0,9.0,7.0,0,0.5624999999648438
0.2375087214972438,0.7657892377175919,0.5801224573139737,0.16079288443780398,0,13.0,6.0,0,0.6842105262797784
0.8953021982065517,0.1902768327708181,0.026885768243514435,0.8605101059252722,1,4.0,13.0,1,0.7647058823079584
0.2565504580945539,0.3345461736201497,0.35654237022160723,0.5344620508486504,0,9.0,6.0,0,0.59999999996
0.2359110508510598,0.1502066917934996,0.2096200646391356,0.32548885762942475,0,8.0,5.0,0,0.6153846153372781
0.33948524139237507,0.5270621037178228,0.6267191803414104,0.4247666283171044,0,12.0,6.0,0,0.6666666666296296
0.46754889401849775,0.552834636865986,0.14812356194967877,0.5676731730860365,1,9.0,10.0,1,0.5263157894459833
0.10674002574177546,0.2437587230093667,0.661148976272224,0.16792005225077078,0,16.0,7.0,0,0.6956521738827978
0.4238628963931383,0.4477877046157431,0.2337788910261936,0.8588385605521007,1,8.0,11.0,1,0.5789473683905817
0.6542418293103828,0.9189776092334384,0.2675370141454722,0.6968971087400729,1,8.0,12.0,1,0.59999999997
0.06991279461646126,0.6696686676792691,0.3822206786468716,0.3675445986793866,0,12.0,6.0,0,0.6666666666296296
0.8063787417522805,0.3769296131960659,0.1251650794246885,0.2637649198266678,1,7.0,12.0,1,0.63157894733518
0.4035314641573456,0.5673880908906487,0.0376838757187639,0.6159234866808588,1,8.0,9.0,1,0.5294117646747405
0.7145806401619466,0.8314527201301922,0.3444461854903244,0.371462709656464,1,9.0,12.0,1,0.5714285714013605
0.8204331022831047,0.4360411020530584,0.2491258153903645,0.43732686141848354,1,8.0,12.0,1,0.59999999997
0.2860753377521949,0.929184490347998,0.3946761290741073,0.20493455671366378,0,12.0,8.0,0,0.59999999997
0.8753532467950493,0.8394498793456813,0.19883520244781885,0.8147293261634523,1,4.0,16.0,1,0.79999999996
0.6637169380789212,0.8422792451343302,0.23055469378678312,0.7016492200597609,1,8.0,12.0,1,0.59999999997
0.7616374136119025,0.2262689638160272,0.13973557708097029,0.34920757327937224,1,8.0,11.0,1,0.5789473683905817
0.5598629878141551,0.2507531182110448,0.15954173200195043,0.7268789362820928,1,8.0,10.0,1,0.5555555555246914
0.5940983887978138,0.6350575453088477,0.17029218207725383,0.8132014336007581,1,8.0,12.0,1,0.59999999997
0.2534852887334687,0.0488781728738113,0.353046579328896,0.5674810830880512,0,8.0,6.0,0,0.571428571387755
0.25070046212801383,0.518480476708296,0.7691533073602905,0.4372039285475469,0,14.0,6.0,0,0.699999999965
0.6867284067615479,0.8400079105830262,0.19916023842434527,0.18129109809816563,1,8.0,12.0,1,0.59999999997
0.39103244175167085,0.5498056942992815,0.33316242768849735,0.10526217046859825,0,10.0,8.0,0,0.5555555555246914
0.7568586701179018,0.1997900626869944,0.3691591936318393,0.7252882375463751,1,8.0,12.0,1,0.59999999997
0.8830763893059317,0.7797928698201861,0.04109262061448393,0.08356970264018819,1,6.0,12.0,1,0.6666666666296296
0.7809550144643964,0.4086233224597651,0.2964993813310988,0.901022248349678,1,6.0,13.0,1,0.6842105262797784
0.9157388843426422,0.2502870167114016,0.11854564790135771,0.3403425442369539,1,7.0,12.0,1,0.63157894733518
0.11626357685629768,0.1252077616546025,0.24028051247220425,0.4429912207628218,0,9.0,5.0,0,0.6428571428112245
0.1249957226248148,0.7269220355788004,0.2247011878725634,0.5026954976355632,0,12.0,7.0,0,0.63157894733518
0.2299159788997187,0.7470662351133,0.5389185468403898,0.08661173985826659,0,12.0,6.0,0,0.6666666666296296
0.09900398277946869,0.371386263087171,0.4737334034254018,0.08360765090954043,0,13.0,6.0,0,0.6842105262797784
0.3988263826546307,0.3070679865332076,0.2057382380274408,0.19478612743161125,0,8.0,8.0,0,0.49999999996875
0.3918701504523423,0.2104511064696167,0.35884836546622795,0.2622549415133216,1,8.0,6.0,0,0.571428571387755
0.10477958810443867,0.6380287237998501,0.37574399612760223,0.4932874496475227,0,12.0,6.0,0,0.6666666666296296
0.14180465139867995,0.4344328095473901,0.18677521322888005,0.439896520420196,0,10.0,6.0,0,0.6249999999609375
0.1863397042950899,0.838783397943382,0.6330715985362111,0.07790386476007763,0,15.0,6.0,0,0.7142857142517007
0.40024406928788964,0.5104047330899443,0.3328187677771905,0.07521537559567748,0,11.0,7.0,0,0.6111111110771605
0.5465177139714357,0.8062352456950386,0.40275505989647564,0.12851134455375657,1,10.0,8.0,0,0.5555555555246914
0.39402673891576817,0.0627974698195591,0.7974957351013677,0.11668616457910715,0,16.0,6.0,0,0.7272727272396694
0.29691211870346057,0.807628668518007,0.3914366069913139,0.24848213639195355,0,12.0,7.0,0,0.63157894733518
0.3262506479980524,0.7752855513304047,0.41460188338865345,0.40638537951262904,0,12.0,8.0,0,0.59999999997
0.3385386008445129,0.0485611349953075,0.5099039620404285,0.15951460200228518,0,12.0,7.0,0,0.63157894733518
0.3748501463352366,0.7567868569451591,0.15313260765934633,0.5034538913037206,0,10.0,9.0,0,0.5263157894459833
0.6431644776282672,0.6609221552406626,0.37952885818946525,0.7084237148453494,1,9.0,12.0,1,0.5714285714013605
0.7003776372536871,0.7559179305913842,0.1765887764695015,0.8097719249066572,1,7.0,15.0,1,0.6818181817871901
0.16448652794462174,0.5396938452825357,0.4825785161205268,0.2219544700335221,0,12.0,6.0,0,0.6666666666296296
0.4440277091330367,0.5150140181580544,0.5252870108882669,0.5053040483977954,0,12.0,8.0,0,0.59999999997
0.597876773501987,0.7137639202557219,0.07822532476094621,0.31995626787622866,1,8.0,10.0,1,0.5555555555246914
0.46890697260562497,0.6253906351464933,0.2394109802734919,0.6472458330170104,1,9.0,10.0,1,0.5263157894459833
0.1139871175736047,0.5237186668832564,0.5233609613890382,0.4571340743687439,0,12.0,6.0,0,0.6666666666296296
