Temp,Audio,Humidity,CO2,Fire
55.25887138045586,0.46107551883954356,22.970176044115743,1559.5808980572108,1
23.026514259620125,0.2640442685939821,40.67925189005095,1448.886363168061,0
56.32521257740558,0.653907393310269,26.09541671046265,4051.7972044928647,1
14.03809521208979,0.3485332088571871,28.98804408836464,1518.8304528935503,0
57.16270284675296,0.3315853161648113,27.721211359043185,1995.2248609985284,1
26.281317785868573,0.8013263481577566,68.39950941501449,2257.283615089726,0
37.13064621126285,0.6414982156660196,27.58794779283331,1879.9305144327634,0
86.92224304084667,0.22388825284989097,25.72754062246491,4060.2805948214823,1
49.63925760688622,0.9085107707211914,65.77201133961961,1572.9239555022239,0
77.44936343819074,0.4693982234884575,31.547608118205094,4555.691150206047,1
47.05340941183541,0.4538596473819079,24.842833926882243,3606.698280857056,1
72.25881411605977,0.852763051035086,25.82915031130096,3992.562862732849,1
52.353535516933505,0.9469754671993517,17.34988543745487,3662.131211255755,1
40.3487598562357,0.4123757301525574,38.06765589993494,158.19348955814405,0
62.63963191290443,0.5515571353462043,23.488334244572275,3655.8956906081457,1
13.018710399908992,0.44671881182009376,49.00141721869717,1356.509696466468,0
49.81910508640021,0.7225059872799645,27.416317432203503,1271.747887176884,1
51.12905296604752,0.20014837685846956,22.77158091675463,2085.007491663528,1
11.012360193960967,0.23876867568936247,26.08365782008106,737.2766043399689,0
42.69587056506895,0.13742184934777416,41.15105012775702,1971.7696585481715,1
32.10863641849425,0.024493806310642602,56.204871368974636,2415.153132919439,0
23.169390519888033,0.9684956786360456,58.183582242153335,1924.3796005996683,0
55.62610047482378,0.3135837072980307,15.556526139639654,1565.551145117733,1
46.75073600618482,0.14472804740703718,19.871733857622655,3743.7451896551256,1
54.6611009264561,0.7842425078232743,34.523970582171,4350.865836532032,1
42.798005659123845,0.2286034977370488,23.85606643594633,4623.100063247182,1
18.491274053086205,0.13511758146480837,65.11965971792895,1291.422975882683,0
69.83156466779155,1.0916067511394307,20.761546749342674,2229.370916402535,1
20.4596576719683,0.462306083321885,61.00997013110239,1922.8835052575944,0
67.89351854249543,0.7440177739334024,1.116486670657082,3717.085651843465,1
17.138448593762863,0.3456550433196972,51.009227160063986,1783.0375480150008,0
79.10344626108451,0.4065455001540986,16.359359404448664,3922.9142935281325,1
40.6572211393039,0.10965085024545766,35.02680318705713,4142.505483874032,1
68.64562979541662,0.8357950155260072,11.64971503399926,2456.8675027971503,1
11.21022320455603,0.01745533587781562,17.60802130480622,340.89677025546973,0
22.630813354736052,0.5815016196232352,73.50053179523108,2594.530679994066,0
46.38315174140625,0.8900020248560917,35.88017968836691,2855.719335893558,1
37.20762804473468,0.2796940489028128,23.91927858483669,1403.3968224475473,1
25.94570907814013,0.7649940089184618,64.53182569488892,717.5675095759369,0
39.569770391361395,0.19002865870055513,14.827229488543837,1444.900002958689,1
19.77825070101761,-0.013558724018009269,27.052412688203088,839.9130332104043,0
46.987882038696824,0.2631746406076364,9.50957618074191,996.5298416996734,1
66.27784131222514,0.8911094600603344,14.540932763354123,3384.554914034505,1
85.08368134419405,0.19452559122792845,30.461150012945318,4058.050006583627,1
51.177883447316574,0.4841638776204501,9.499200950213952,2402.0574939639064,1
70.312014101681,0.7577329903911774,21.32930435928534,2923.7446260319166,1
52.172443028375554,0.656166528958758,24.160870794673105,5178.831557618614,1
71.26793978973798,0.9428475892870996,12.669119143031896,3573.401924977322,1
81.5445320990352,0.18961715254871728,37.53007635898547,3171.4925480121133,1
43.00375202596374,0.36012833461486693,34.19775548179848,2343.619251174642,0
71.9447877962428,0.16862285361819068,36.143024943328875,2288.6401339878676,1
84.29936713537374,0.4963336604861053,32.46808149169818,4522.318309830346,1
39.75313413143064,0.26760028313128315,17.261556505385155,2022.3740816825396,1
52.28165340103234,0.5765896974556945,3.3568819487136334,5079.783416756963,1
21.349710113517204,0.5301118832578419,73.71596212894076,1227.7279172723745,0
6.789871817319998,0.07903781113849229,10.964074549658427,904.4903108114977,0
20.67111841684072,0.359051338597704,44.878674915553574,1006.8311076404002,0
14.792211235728548,0.3794898500178919,54.29479060438065,1398.113567288304,0
64.58455292411062,0.3060500929512583,8.265519725428648,1152.094770458206,1
55.52371799714277,0.6906049465638301,34.8981406494224,2450.905391531378,1
86.71316455046771,0.505269019705147,8.568072990287448,3264.2529637275024,1
47.36746951699395,0.7678469427428958,30.12314363439952,3509.4360684600792,1
22.77481121079932,0.5363396925925392,22.859084434674248,2046.7749487210765,0
32.978654612270134,0.21487054142793105,62.33354920909064,2490.5143334855516,0
70.41957060233031,0.4024476642134126,23.972288174562454,4782.333626953507,1
51.22834749446248,0.7688394030646075,14.059572020671139,2223.8787536946397,1
15.208100444713576,0.48848050289397427,17.209645050512204,1219.1274947627137,0
10.149599363916733,0.5217359500147555,41.196076064963734,703.854507690992,0
33.2396939979417,0.3743777253406329,18.54247353847942,4879.826026618468,1
26.083917773614235,0.8752456093157557,55.100990891179556,2757.754242221336,0
44.50100647578264,0.7564750236968101,1.879695633378418,1534.4121436733737,1
18.17164427541117,0.8659258774625146,61.33211561343149,1430.227679174705,0
17.190428209085088,0.4878621767938161,32.197939203490144,294.30171942454217,0
19.11173858406821,0.6285982946260654,62.28812545394184,1251.0401010130563,0
51.32350138469532,0.8302737111402814,10.539478748485458,2612.3379658829217,1
61.37587701024077,0.43703645404489017,13.49504297332671,4677.933411089378,1
77.17216585692042,0.3130996718257034,10.188714691651313,2940.0964392561136,1
61.068849450665184,0.9171907379515025,5.118055393714531,1086.6414594434086,1
81.91574104197134,0.9226460594526915,11.892087737667303,3054.6879407790593,1
64.44386137440635,0.22449988433038898,18.816109051427237,1923.2977571829565,1
52.964979867180695,0.9057895701319859,8.728015666107908,2814.816667667658,1
40.34127534517403,0.6106240152495174,24.35426190942868,475.23444312695284,0
47.99313642870842,0.5040635530925,13.241962949585083,3392.070107306039,1
17.948884141131174,0.5763568622339622,48.88541643252026,1181.9222346423576,0
69.56090830535801,0.7810515998580663,12.642906351615913,3043.824544141323,1
38.49784791968703,0.5464631200992812,30.44819994963396,672.2998421215738,0
20.522018848922617,0.025190170519284794,53.50631784946904,1329.3571683260332,0
64.07547497791721,0.7207548594909046,10.0676650415672,1922.2131863853954,1
47.532562288220475,0.6538229590473804,13.726074072398948,459.3743369481566,0
63.52350041759872,0.7217246817004872,10.193221796345185,1770.374244325286,1
43.64429631475404,0.8075535611234643,13.704540126673365,3376.772719151718,1
76.73828637571063,0.6220226767811838,35.01295842853756,2241.8199800476223,1
48.9665854995515,0.3343665911683791,23.354308923191184,1170.7553138734086,1
81.7517183123442,0.6219612719902584,13.157860085333745,739.439424843013,1
47.94199277645897,0.6384810559639834,36.055917797252626,770.3340331191803,1
16.264151698358507,0.33516037033699225,65.56447916685025,1803.8047961005245,0
46.00024294952034,0.698912220128193,20.947992712561433,3752.6535044899065,1
76.87000765022239,0.3733205162664684,23.07483610295127,3480.2313718571195,1
37.613432436574435,0.605349665171817,55.26563106503145,633.799126938185,0
28.098093317246743,0.6536349274687663,49.39325624891296,1654.5681066443149,0
82.5308518006984,0.7773180144626766,15.726505991922622,3004.74451110306,1
69.03680758934495,0.23792792199405088,6.634632871246112,4438.624638322459,1
70.66895217391323,0.39498029730404915,18.2207608399945,2845.0052315728426,1
72.29263385541498,0.1566832864123563,8.793859515894344,4234.59228253544,1
36.90695640054147,0.43120341395535616,19.178008875631626,1456.3299826378807,1
39.14967987657412,0.4275566107362267,33.82286801812666,2758.8569203768716,1
17.757500942107225,0.587889893426943,50.39057239029437,1055.4712171927692,0
10.505129193293882,0.041746704081192784,30.572446716005636,761.3881900135875,0
19.8286594705098,0.3243906919233921,14.270870313568919,2635.230219491553,0
26.154141780489656,0.011463893487290822,49.58340041591676,1740.3939339758958,0
81.38662039851003,0.3122482526630742,27.63124307416609,3590.695265271589,1
32.9408607519007,0.0567195993218262,35.15305457202439,2388.9202197097047,0
27.678771761174723,0.4753896735643617,29.77464970598078,1656.5087334302866,0
34.611306630262156,0.17225735266357828,42.08430261951741,1512.7622997560152,0
70.73630706776399,0.8506836153119948,29.13434942651402,3500.659572188894,1
80.2916760272027,0.4572322328804944,24.49380638592159,1575.2435973307036,1
14.022313641798196,0.26955863081802683,41.503352824562086,2354.5170329082302,0
30.9800521683393,0.24646907832813225,29.622286995336648,2134.5622584730227,0
54.66960904462027,0.8469176261237044,25.35073969866575,1637.7987838137929,1
37.39534462957675,0.5191972599983448,38.30499829524686,1770.8728065968482,0
38.37872010721451,0.692336197608823,21.35265761493676,1328.2531337571359,0
81.1268187032955,0.6432902081691872,39.7889330673285,2967.5460213758056,1
33.16114741990612,0.3231122862289854,6.205377501491979,5394.623828146304,1
45.16684289616305,0.5472981605998346,57.52048657477449,229.71773371826595,0
45.01289871935679,0.7159766734953753,28.34918043089978,3192.0230496845934,1
76.73510951421093,0.5181472779769388,9.280183268931241,4248.188329422268,1
43.92375375734394,0.10842795529135363,33.27164996698245,1593.9807869054446,1
45.93245208074786,0.18482484114732953,25.81031340141816,3463.424320311881,1
71.06281563131442,1.0089828839731194,36.57704361225785,1547.0435654606704,1
39.49206229424646,0.4406396734447157,9.734549640279077,3238.3925851336403,1
30.177852109738524,0.8776103664783326,57.82391400741454,1683.5616355103377,0
66.85529428486517,0.6713705867510076,27.90452874460048,1543.1927663807953,1
75.55707413662422,0.46698837565475826,9.596263967965278,4698.041409073765,1
57.33977017841736,0.3172530779211905,12.402401509142473,2384.1315384472923,1
19.420534049307783,-0.14009261270687093,58.90264709688176,1151.838914444638,0
59.266587349616216,0.29696108863278875,9.81163465190178,4778.3311363671855,1
13.474612983133841,0.38239907008340335,41.66386363590753,875.0600363964932,0
75.60106278418705,0.9898373432209646,22.52576332431981,2219.622389782163,1
48.988085668793964,0.5833096813907697,35.55013049090888,1877.0614659399432,1
36.497153457753,0.9542764933739953,25.02786459172234,4426.197113202142,1
84.73138723305605,0.4047038464000736,3.0557920752084637,4743.694040329976,1
8.114261954205237,0.63031200328467,50.21847402802411,602.2856536387212,0
78.60716586885701,0.3316707588656646,13.36994959648264,3081.7180847464715,1
58.46532225448951,0.3626142649457965,32.14174323413859,2952.3877718280896,1
50.79341505496855,0.3929530335690826,-2.9116024418616666,4692.044256780628,1
68.82126115954068,0.7826565482063929,21.406960860984746,3592.5771844097158,1
25.417675793257658,0.5349673244207848,51.668455783547195,1913.3580367008713,0
45.50500173793399,0.7657250649649192,20.605134828369543,566.5042194639468,1
83.09367243932542,0.597649248753281,25.010697891288817,2866.0269504579737,1
38.08035321452322,0.14664597481727162,22.602850144043842,3055.903815803617,1
53.52936519444706,0.9000880179873536,6.269807164606557,2914.1864144593937,1
48.659442323665836,0.6617511265407866,23.176101566128022,2374.8552754530583,1
43.05675720529063,0.5132406135067733,43.52652153552971,861.1604158284521,0
23.035805529911286,0.4840309666862759,36.97395815361073,1476.9491765861994,0
95.40259139879082,0.8444104240415794,28.85180596595786,1858.2483754889925,1
47.19532346512975,0.14232675429356753,43.068043416454216,1010.2462286261998,0
26.83408219994004,0.22691940345987907,21.8082138073686,1331.272578477775,0
15.114490865359627,0.33227574049151865,34.389007633381,1577.6959589007975,0
12.030363169576665,0.5934453298285914,36.33856237416641,2533.9074731973055,0
40.95592492239841,0.5977819548694109,72.76948462119968,1931.7027607288053,0
88.73843271812763,0.4821377553795959,0.07494768423130083,2113.3928513729056,1
46.61877738958734,0.8122267757977474,68.04871098229412,1251.0009510807427,0
73.85470073460841,0.9263466536029679,23.09311051401174,2811.45878785178,1
35.66465622734909,0.03466308289990401,42.697887802902024,1376.303673133821,0
23.75087214972438,0.7657892377175919,58.01224573139737,803.96442218902,0
89.53021982065516,0.1902768327708181,2.6885768243514434,4302.550529626361,1
25.65504580945539,0.33454617362014977,35.65423702216072,2672.3102542432516,0
23.59110508510598,0.1502066917934996,20.96200646391356,1627.4442881471236,0
33.948524139237506,0.5270621037178228,62.671918034141044,2123.833141585522,0
46.75488940184977,0.552834636865986,14.812356194967876,2838.3658654301826,1
10.674002574177546,0.24375872300936677,66.1148976272224,839.6002612538539,0
42.38628963931383,0.4477877046157431,23.37788910261936,4294.192802760504,1
65.42418293103827,0.9189776092334385,26.753701414547226,3484.485543700365,1
6.991279461646125,0.6696686676792691,38.22206786468716,1837.7229933969331,0
80.63787417522805,0.37692961319606594,12.51650794246885,1318.8245991333388,1
40.35314641573456,0.5673880908906487,3.7683875718763904,3079.6174334042944,1
71.45806401619465,0.8314527201301922,34.44461854903244,1857.3135482823202,1
82.04331022831047,0.4360411020530584,24.91258153903645,2186.6343070924177,1
28.607533775219494,0.9291844903479981,39.46761290741073,1024.6727835683187,0
87.53532467950494,0.8394498793456813,19.883520244781884,4073.6466308172617,1
66.37169380789211,0.8422792451343302,23.05546937867831,3508.246100298805,1
76.16374136119025,0.22626896381602726,13.97355770809703,1746.037866396861,1
55.986298781415506,0.25075311821104485,15.954173200195044,3634.394681410464,1
59.40983887978138,0.6350575453088477,17.029218207725382,4066.007168003791,1
25.34852887334687,0.04887817287381138,35.3046579328896,2837.4054154402556,0
25.070046212801383,0.518480476708296,76.91533073602905,2186.0196427377346,0
68.67284067615479,0.8400079105830262,19.916023842434527,906.4554904908282,1
39.103244175167085,0.5498056942992815,33.31624276884973,526.3108523429912,0
75.68586701179018,0.19979006268699448,36.91591936318393,3626.4411877318753,1
88.30763893059317,0.7797928698201861,4.109262061448393,417.84851320094094,1
78.09550144643964,0.4086233224597651,29.649938133109877,4505.11124174839,1
91.57388843426422,0.25028701671140163,11.854564790135772,1701.7127211847696,1
11.626357685629767,0.12520776165460254,24.028051247220425,2214.956103814109,0
12.499572262481479,0.7269220355788004,22.47011878725634,2513.4774881778153,0
22.99159788997187,0.7470662351133,53.891854684038975,433.05869929133297,0
9.900398277946868,0.371386263087171,47.37334034254018,418.0382545477022,0
39.88263826546307,0.3070679865332076,20.57382380274408,973.9306371580562,0
39.187015045234226,0.21045110646961673,35.88483654662279,1311.2747075666082,1
10.477958810443868,0.6380287237998501,37.574399612760224,2466.4372482376134,0
14.180465139867996,0.4344328095473901,18.677521322888005,2199.48260210098,0
18.633970429508988,0.838783397943382,63.30715985362111,389.5193238003882,0
40.024406928788956,0.5104047330899443,33.28187677771905,376.0768779783874,0
54.65177139714356,0.8062352456950386,40.275505989647556,642.5567227687828,1
39.40267389157682,0.06279746981955914,79.74957351013677,583.4308228955357,0
29.691211870346056,0.807628668518007,39.14366069913139,1242.4106819597678,0
32.625064799805244,0.7752855513304047,41.46018833886534,2031.9268975631455,0
33.85386008445129,0.048561134995307544,50.99039620404285,797.5730100114258,0
37.48501463352366,0.7567868569451591,15.313260765934634,2517.269456518603,0
64.31644776282673,0.6609221552406626,37.95288581894653,3542.1185742267467,1
70.0377637253687,0.7559179305913842,17.65887764695015,4048.859624533286,1
16.448652794462173,0.5396938452825357,48.25785161205268,1109.7723501676105,0
44.40277091330367,0.5150140181580544,52.528701088826686,2526.5202419889774,0
59.7876773501987,0.7137639202557219,7.82253247609462,1599.7813393811432,1
46.8906972605625,0.6253906351464933,23.941098027349188,3236.229165085052,1
11.39871175736047,0.5237186668832564,52.33609613890382,2285.6703718437193,0
87.83534444565106,0.18272887903842136,44.612336541695576,2992.358602680167,1
38.96665599498536,0.19918645068147428,11.206806438911729,3632.3483460534626,1
74.18828878465823,0.41348709583656074,18.265056141637828,1959.9632393780034,1
41.45645457257445,0.5681576834158121,18.37341759655288,1479.2745849351538,0
34.723778677897165,0.5804092411621522,11.705266269472443,1051.0198920960888,1
54.2940445824116,0.6390388537221156,20.75191581131839,1053.7708582440612,1
48.34474928448034,0.3866165395001058,19.8681250405389,2864.299251223871,1
48.00640800882292,0.5760291403207187,14.88370960593701,2901.1975009861985,1
19.66419856486536,-0.006267537361124634,74.727999838498,673.5003793124087,0
46.027225524007044,0.11812781302640955,35.85778179892121,690.5398534636139,0
71.10235148480434,0.9974762790097229,21.418130731303357,2109.255354540812,1
69.4907080825716,0.8477362202710013,27.774319778200308,4874.1550904207725,1
52.45827650704865,0.3011732321312555,29.981063123796776,4229.961018748128,1
76.61958005809821,1.0115980464526961,28.10970415464252,4470.181630713157,1
43.61905733371223,0.18014156244766164,20.048737713910526,4005.229144159149,1
45.55368441129724,1.0706493027411441,31.763231723514654,1552.6364227809136,1
44.122752838698425,0.3809761968974879,34.63382538028954,4493.68359034235,1
39.92621799433725,0.8740792099261153,5.272572811124783,3015.8869132365126,1
30.007193918834524,0.22262475192658251,50.760388860665856,554.7835094214693,0
40.1086202671455,0.4048430818409263,16.392802450838744,2444.436308326315,0
62.12421231076357,0.576636503130939,16.902689090165648,3379.5387356179845,1
33.53352879781125,0.2453612597705777,55.59782283487182,593.0525271346476,0
49.277055335469015,0.8730487268940358,21.458751857788602,2766.9454505309263,1
49.94376803322815,0.32076000980595204,29.102236636398658,1191.833189482999,1
87.54906406445643,0.946069491344562,11.316749032913648,1601.585102814956,1
14.572938483548004,-0.05061704465210509,35.36698197001244,627.4659785316965,0
22.716209570143572,0.21078086371451316,49.946480313866445,826.5747603413394,0
16.299856828133265,0.6578490120037378,24.730594325114218,2294.435973452864,0
28.954960683664556,0.09662413491914194,43.175219009115175,1606.496630424387,0
48.39662262828298,0.5491533534831708,40.839467192420415,1130.7222403222527,0
66.53459761858458,0.847454445279244,0.8260488603480098,2966.696978691477,1
24.459957239450265,0.49817466179511205,44.469275418887094,1872.4116483329883,0
39.3220341376568,0.8967277626141597,34.19289126250591,2167.225508509391,0
74.74110901859785,0.6188869845301402,22.211070727187018,2552.0729451632687,1
21.274150872489532,0.8532830372198132,31.917727664961237,2022.8342577080407,0
79.31202797937122,0.19379668400402256,20.07204090316069,4094.2081894685107,1
49.26975646967855,0.7905324064011957,26.506810956864374,1162.924850372947,1
54.358844130693036,0.4027084848770435,13.148271116599103,3853.4119751127114,1
68.79707187137903,0.23233519388052007,16.456319803037523,2585.0831617543145,1
19.63860369183964,0.4092587601901262,62.77648340178915,1676.986139513946,0
24.2126374786758,0.3616949133641741,58.67085343189323,1447.049184522229,0
24.570232767450314,0.33522377509453594,47.013283012728515,520.8608898740189,0
42.64793034846842,0.25013857716161747,9.172456955797474,4911.643967442478,1
18.863670252984853,0.3064858502781333,42.9714698320379,1700.8093183766912,0
79.74929218593739,0.43676502217997076,14.608929576517294,2323.3851087199473,1
70.31110628175045,0.28564780537913026,24.464771760087146,2057.9036935783934,1
21.964390026083414,0.5299222863708026,16.819832926545047,1463.3933119481578,0
73.05804555372836,0.7559255560737392,20.050265021078502,4812.610277916392,1
39.73568844153741,0.15040058848468457,15.263002498767113,2245.977198572932,0
73.93712231354526,0.21658998746653468,23.421425845537374,4162.277938925854,1
18.820319780355508,-0.03522093796384203,68.19012338361053,2618.591370490341,0
33.759826268510764,0.7830935805336003,62.80155032370878,1019.2417276157433,0
15.906060373980386,0.35888936623626466,24.454545153219193,493.91987185835757,0
13.790009542364151,0.387862397246407,51.63858819692007,2189.356007429634,0
77.57673840591188,0.40664748506311654,29.792415440774036,2096.49899374166,1
44.846763826616844,0.8042663770531125,16.910264328513016,2086.4213604898987,1
55.608512030180776,0.7179454075298286,4.918568213032495,2746.5502685679317,1
16.816886523087426,0.529814950676148,9.891832780054672,1371.9816834110868,0
42.68105395005417,0.632996693741773,66.26640290508105,2298.3410707058697,0
15.834202766523193,0.6810820931757643,58.21236655149542,2055.4783716861675,0
54.49522131726407,0.7580414362711674,23.21450391614898,1386.691205763531,1
82.65135623804042,0.8345290263882963,34.6112724062753,1993.8960207797404,1
9.853239149938442,0.3092689098674429,51.45845024944043,1717.255214740386,0
50.719390641658045,0.36912974256368936,8.018661262991431,2280.7256135621906,1
25.854108969043608,0.07190528100655229,56.77469996940516,1693.8129006070837,0
41.28590003840041,0.4906154139754698,4.383094461470675,3804.12060515438,1
58.18849870340024,0.2965477179352214,20.468303142806377,1191.335345648876,1
89.7817756877484,0.6442864943280686,12.897345076998196,3309.3105162698726,1
60.24902677087468,0.7205414780155847,20.62380852566042,4093.1276743826975,1
38.07679213628707,0.6036866154540314,33.03090558752745,4735.416504166652,1
16.408039606099937,0.6318046149427953,67.55242049682042,1177.0659722801345,0
87.82832614575513,0.27330372297056915,17.85348295646267,4336.812634468983,1
33.03073554650612,0.35372642008776667,26.608799217420426,1399.7832767882296,0
88.19246669362131,0.8390989469685849,5.142894910027977,4810.57462256633,1
28.824476787165832,0.5510143023516614,71.6403100039545,2436.9015913574094,0
26.043376156927398,0.8834660965744281,27.609622834162252,756.6346927254206,0
30.67492079793718,0.29096247800881675,40.454452360464145,411.4259764060059,0
14.474270778175415,0.26515637669566006,69.761962132749,1305.006363422764,0
51.55745687260905,0.6774299136129789,16.758679813579217,875.8362151134004,1
67.34282447973214,0.299291594758003,25.875150753005546,2026.0741074869788,1
77.36529987980082,0.7740409588418158,21.905076820529068,3664.122513738031,1
72.74008986981929,0.5052827144836965,30.47640041548797,2615.2163400984355,1
77.94636551307548,0.6854330601164437,6.0675862401936875,3896.029470023637,1
17.33608609166083,0.6082570342456501,35.903475825440054,964.4931374991971,0
40.42809694827192,0.49356986431093003,20.21194809567565,1590.781005203747,1
48.21260150274333,0.9416596952839332,5.165105221876567,4650.2545180207135,1
27.357910572228104,0.5675397887489269,64.18565878179763,1100.5978075769947,0
49.669055733934286,0.4498837773467663,58.86643120390467,2674.2489988705524,0
11.209526815248845,0.08383289335401016,19.62831757887394,586.3453714410637,0
32.50637641637709,0.7692742207647201,34.53618920632794,2137.3330754106632,0
39.64737976617614,0.965885205154601,38.672249768358114,2324.3981086705476,1
22.767565682668266,0.8313425928631207,44.14000845540968,564.4127621962288,0
27.37743195798749,0.47599377157929346,33.531928989051124,872.8308718658957,0
38.91515807776116,0.45098011023249696,17.01229344858769,1232.9137484815215,0
43.686052713460555,0.2690365014830785,16.88481789593301,2237.9448138725597,1
40.99214630959283,0.33799177502128963,29.22946302137822,1852.4576723594507,0
36.42387790770475,0.9090256564140092,0.5682863179809488,1584.2505220790085,1
39.73345201022898,0.5032468707922299,25.598755603105236,1542.616173309718,1
18.727036162825783,0.25493687541706916,16.113479335267755,1571.2682793525514,0
45.43675760678729,0.33418430177905145,26.802182593198353,4402.580221106519,1
18.393590063494603,0.5710360294109746,35.68758327472228,1224.046126371205,0
69.86412074012419,0.8850394691748129,28.85329214343491,4785.693513989274,1
32.185671162426914,0.6102185154830982,56.198135838448316,2046.7577712667241,0
44.43746655794309,0.3342092793058147,26.30158269818284,1114.4569187734915,1
74.77582952665762,0.40934230115029197,20.59836968991044,2369.8679915084917,1
78.15975096268365,0.2623065425972814,25.775075183929225,4687.602826366648,1
36.02151077623702,0.7258642533429278,27.39583498758409,228.29901061785066,0
81.8195745973032,0.7538204195648772,42.1030158671324,3555.118152750627,1
80.44408630369786,1.0058082820354983,23.875003822997662,2645.739451432551,1
40.73131989114411,0.8514414219551393,26.360671946001176,835.5953866671866,1
29.6809858112867,0.324322246746796,21.87171242481957,1293.9933233537495,0
68.56312453701598,0.7711417832167662,39.640166936316426,3613.931927194787,1
59.848693245070045,0.8176754310963599,29.313497816848447,4273.629288460396,1
74.29211847186718,0.7565540458364093,1.4639183802236762,964.7599807625105,1
59.39902740633999,0.27314895619205043,33.57109339528029,881.4124771499046,1
37.43980018499687,0.9421031642241713,16.41224725485321,4367.7356115662205,1
31.03945435039188,0.163108017535974,58.96710179761982,1480.9733259684615,0
27.521904415740373,0.20940200688577829,62.087153793411076,1102.7975715858108,0
57.10118614372272,0.4546510236844743,27.52249241759354,1301.2636190195915,1
39.9868258717869,0.8013077167808782,12.321117366357486,3824.4518755735703,1
31.373067721494976,1.0187317173731267,27.385128818296565,1056.6037824406199,1
72.56524921656046,0.95794391787962,26.31725725741908,2108.9465850442334,1
81.59317541230112,0.6382961018715736,24.94851438681758,3100.9208189642245,1
80.68871795782395,0.3143891690744889,10.754426846061008,2269.778667618735,1
70.97415242731658,0.7273483115281748,13.383239548181592,4866.366833138876,1
38.711772553026755,0.16897432697207493,48.13502830759904,886.6511469519185,0
35.934457713232874,0.14264903042477034,18.534712119523405,2479.877881155294,0
86.26571861960497,0.7891247989593716,29.123256826552016,3205.3626311975077,1
38.07986497326499,0.4921353434334162,42.52828286450183,793.1677335924714,0
26.19142475979552,0.48905770896218603,56.32158631498298,2489.560341207257,0
35.518382214216565,0.3932963450188013,27.546182003933854,961.9486408180439,0
31.966198448832415,0.20268480449663784,51.07352230180221,435.71582447321026,0
18.45029033626266,0.823002281704512,55.848604702984304,375.5670336188247,0
75.92237869182428,0.9911104656902024,15.239444916054326,4717.9737262290955,1
15.671271322175018,0.5968358361891496,46.34137867665936,2669.9861587704977,0
23.672458538156047,0.5582220802320592,54.076805364410916,1630.475057851368,0
20.02346901069606,0.21099770473933901,37.35214175156197,1209.0009337621345,0
38.99864117098702,0.3545098418939132,54.1117419779632,1175.0073178658197,0
50.174413478043896,0.9417306421042382,8.525367349500346,1747.9013886435825,1
73.36735324014593,0.40425701351389826,5.4253336993725645,3605.518962772321,1
69.99932281253227,0.45961122882354083,22.239594130416577,3597.4341810877168,1
31.173015292426403,0.4294233131517722,29.440494014897812,907.3348218919347,0
38.766080624435226,0.2884572313098887,37.82583498638506,2130.3316566983476,0
76.79866221058455,0.8231038517552114,10.371036762730967,1834.2273668869188,1
38.836117381522435,0.3701413656770904,25.965854301315474,1368.4398646666098,1
9.33391268070949,0.6467678215454139,44.174603989183154,1360.247324277337,0
70.05177087998268,0.5354325544988856,36.485527900374926,2441.959799781125,1
